date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2025-08-13 13:30:00,-0.02531589999159003,-0.022022017060266335,0.7121747324853827,1.385223005486651,0.7152916555839823,-0.02422423680396783,-0.033597633664336476,-0.0004028790580067736,0.023326309056841323,-0.4479685679518752,1.8023303053558688,-1.3649848771606026,0.057631636523142626
2025-08-14 13:30:00,-0.004049401262363092,-0.009135477846143214,0.7167435533696633,1.3851742474092832,0.7158940632185905,-0.002196619787554255,-0.008201325869014231,-0.0009283268643867848,0.023281910085075942,-0.7190366690594028,1.714277484224584,-0.1873450146093259,0.053582235260779536
2025-08-15 13:30:00,-0.0015685103535942784,-0.009176225988514456,0.7486738689041954,1.3957145624916667,0.7107585503906995,-0.006264848611758503,-0.009176225988514456,-0.0019564050342402136,0.022805019034346938,-1.2747379738741218,1.5415365592956893,-0.050374235086813886,0.052013724907185255
2025-08-18 13:30:00,0.010211379862521786,0.007295934848731589,0.7446262853370651,1.394652119396273,0.7189980795903009,0.011617453570107239,0.013256503606064785,-0.00016317381497587928,0.02224683323817439,-0.2081458785400647,1.3621502011952311,0.5863225169466028,0.06222510476970704
2025-08-19 13:30:00,-0.004848157798712,-0.01687917600645757,0.6971440857166089,1.4234814708466652,0.7215450786876382,-0.02661531262053692,-0.017231693369857155,-0.000448038969582146,0.022269653077013448,-0.3511419475969308,1.3211261802046383,-0.22732297051234746,0.05737694697099504
2025-08-20 13:30:00,0.0004700256750965557,-0.006694103303066745,0.705462382043633,1.4473964431597148,0.7190067098482462,-0.007739602182589955,-0.015039283247338497,-0.0018106661528299703,0.02126640064142021,-1.1362559816693498,1.052135432770688,0.06775112943063027,0.05784697264609159
2025-08-21 13:30:00,0.007642805257995166,-0.003277977698535809,0.7164785445717528,1.4458336947986536,0.7174710895900356,0.0035689125697499677,-0.010155268187671021,-0.0011659731046473171,0.021351883175297057,-0.7186959437313802,1.0382029280846696,0.45295551513735827,0.06548977790408676
2025-08-22 13:30:00,-0.022435544356903175,0.0039040992294928265,0.7231028712550194,1.4177643116020084,0.7173214581478523,-0.001471046699790627,-0.01647091060668752,-0.0025702844028082567,0.021798891163087537,-1.5198408383596853,1.1072238328678543,-1.1875513041392887,0.04305423354718359
2025-08-25 13:30:00,0.007584933878345048,-0.003781675514112348,0.7187233328137126,1.4143591175122103,0.7203423670476874,0.0074921929655948905,-0.00639128616827167,-0.002051291500041135,0.021916507099624404,-1.1665223883836955,1.1007144049265207,0.4476957597863741,0.05063916742552864
2025-08-26 13:30:00,0.01343484181303534,0.019816353274276555,0.7983149237313016,1.058554667903067,0.6101929912756449,0.017582902340920192,0.02140054973279859,-0.0012936484816903943,0.022188855880917645,-0.69147660645101,1.1279913816507234,0.8574906125150945,0.06407400923856398
2025-08-27 13:30:00,-0.006098886809682461,-0.0035243935058093534,0.9539449289537059,0.4698514266107691,0.4532164317083119,-0.0037589406435754036,-0.014744961905587939,-0.0020887367661848615,0.0220548064567761,-1.1495856218570755,1.0682773347581722,-0.32579434398625473,0.05797512242888152
2025-08-28 13:30:00,0.013968795311080126,0.011178386581842151,0.9272103150918012,0.45527402852876714,0.43594448778667544,0.01880030065380737,0.003556835920993354,-0.0014172963077615302,0.022341597708932993,-0.7040019365198025,1.1075478009368331,0.9082246907492416,0.07194391773996164
2025-08-29 13:30:00,-0.017352366051882617,-0.02558742993957097,0.9677184802881323,0.4833171777634796,0.4531285325599312,-0.0219243302183042,-0.031038059891362768,-0.006006586455069242,0.013694320403400191,-3.2391637134023137,-0.8715968010155908,-0.9996240748726952,0.054591551688079026
2025-09-01 04:00:00,-0.01440182399644014,0.0423393439685756,0.8989576205608473,0.35114186330357955,0.39897062893224855,0.0011030292560470709,0.04552135509186291,-0.005410152692723569,0.013004974215562798,-2.6756482955065346,-1.001342430329694,-0.7970765694042847,0.04018972769163889
2025-09-02 13:30:00,0.003715808777046123,-0.05247967670561482,0.8893658888022717,0.3219470370697143,0.4033803600818065,-0.009687322472746174,-0.057114607779307214,-0.004167592994976604,0.012604466369187087,-1.9048315452179139,-1.0613695213502639,0.2962720122106532,0.04390553646868501
2025-09-03 13:30:00,0.001566791936388451,0.0031668365029651944,0.8677225825985435,0.3362630761801136,0.39516198392853735,0.0056656129162253235,0.025592741758719246,-0.002708734104613837,0.01137710564447826,-1.0800036986772936,-1.2931755253535362,0.1430421400118236,0.04547232840507346
2025-09-04 13:30:00,0.005611180931210902,0.009431265244657169,0.8562001054825871,0.3590302326767136,0.3917169843522223,0.01062419295699842,0.002763903940797027,-0.0023308835531395513,0.011528261992900723,-0.8821486495696087,-1.2185866030171466,0.3668904109454433,0.05108350933628436
2025-09-05 13:30:00,-0.0046334968072014515,-0.0054459187592236225,0.8534787171722448,0.36467738285223433,0.39086190857682457,-0.0023407146810793256,0.01386270885449914,-0.0017887282950872247,0.011125431122655339,-0.5869330510590861,-1.2627850088825179,-0.25720182490318483,0.04645001252908291
2025-09-08 13:30:00,0.008301187425308934,0.00316846408467956,0.8152418741294394,0.3876404245263573,0.38679942067072487,0.013351706643395392,0.0054576385050017304,-0.001242333893881368,0.011348225923171577,-0.2784198490523392,-1.1744762428448432,0.5816231393940127,0.054751199954391844
2025-09-09 13:30:00,-0.0007668848102188189,0.0071997188340376566,0.8140728131377857,0.38932349479092165,0.3830892979729352,0.0003006750128079121,0.0023810615881801516,-0.001448161068527984,0.011297775188422853,-0.3722814336233454,-1.1467183287701472,0.008799723049457827,0.053984315144173026
2025-09-10 13:30:00,0.03631697284330551,0.05486767371737641,0.9815941889650343,0.2660515105403524,0.42776522763730146,0.03767809790721629,0.03739795513183427,0.0016334825732167934,0.012756341224620018,1.2786727198942491,-0.8105031230042855,2.255239261290488,0.09030128798747854
2025-09-11 13:30:00,-0.01866244676181955,-0.010671007034314006,0.9745104747319671,0.2617640087153483,0.4292372072017597,-0.01598887971842544,-0.010895340536037357,0.0009028302982439704,0.01349602887262826,0.8882669143018102,-0.6330616521928574,-1.0930889333902145,0.07163884122565899
2025-09-12 13:30:00,0.0013040169647757262,0.008534869894236019,0.9706328268813774,0.2655056741772324,0.41995419474437384,0.003480290559298771,0.014481154732824963,0.0010464566641624708,0.013483623530533022,0.9780602048711904,-0.6153625536688091,0.13325625746652342,0.07294285819043471
2025-09-15 13:30:00,0.011654607674660283,0.017599099850143112,0.9645909217451435,0.2773457871448116,0.4264454519420619,0.015259936907811394,0.020985070390698784,0.0011186180547693957,0.013539001891326575,1.0414702367117104,-0.5837899564768237,0.7600005445933807,0.08459746586509499
2025-09-16 13:30:00,-0.00013537671972756182,-0.01667642093938863,0.9745616455392574,0.2779593570349724,0.4318792566916158,0.0015265253859677204,-0.03343731191461434,0.0013542571087186174,0.01347052619920794,1.1702043555770663,-0.5786999469953479,0.03634741547200204,0.08446208914536743
2025-09-17 13:30:00,-0.013756050551746571,-0.010788247140788928,0.9685397189745961,0.27773032545945003,0.43485503742244497,-0.013284053676916504,-0.0131273538165488,0.0006429532973764613,0.013888781758012874,0.7849143537436374,-0.47218305647300857,-0.7833732551415895,0.07070603859362086
2025-09-18 13:30:00,0.01876592695401499,0.023204399381047864,0.9856831090436097,0.2803754463845596,0.43927664484493817,0.022492980843909233,0.026315842657638606,0.0011991093821774525,0.014397231039678805,1.0832788944597829,-0.3482150894931163,1.153790117782869,0.08947196554763585
2025-09-19 13:30:00,-0.0058818684012855605,0.003270872122563384,0.9792839474929664,0.27625983140671584,0.4340896929623665,-0.0031264138480484593,0.016535888672373433,0.002026793179958333,0.013408887763854722,1.5234609574888833,-0.5395298370797925,-0.31820426455812667,0.0835900971463503
2025-09-22 13:30:00,0.008082150532118557,0.020249275192828264,0.9880126614202729,0.2726351238450781,0.4365481852252852,0.010555285309620466,0.021400015304110953,0.0020516540126470084,0.01342019141291969,1.5346457567796732,-0.5180244897571331,0.520689537914243,0.09167224767846885
2025-09-23 13:30:00,-0.03798729192794234,-0.035013903615278306,0.9286372767249296,0.3380412134582925,0.4535064873228268,-0.04017824883326467,-0.052237590437728985,-0.0005194526744018754,0.01583343838250562,0.12966470994832036,-0.004762313800732267,-2.141221844986508,0.05368495575052651
2025-09-24 13:30:00,0.005371290858946232,0.011195238480114758,0.8454259477674982,0.3179767137328943,0.43054568860562065,0.004072431271078628,-0.0018122208571423517,5.4056209029559224e-05,0.015828439053534545,0.4336033199585066,-0.010940018682656866,0.34442378738632967,0.05905624660947274
2025-09-25 13:30:00,-0.0004400956851111498,-0.009451027120358871,0.875792112650873,0.2968555197918462,0.4310565673078471,0.0001721871601944782,-0.018417263420922904,-0.0006663883407800047,0.015485975980641385,0.03027535257726696,-0.09191718798860918,-0.0010543968289286774,0.05861615092436159
2025-09-26 13:30:00,-0.0015048195721380948,0.014213334257102916,0.8657492377798334,0.2878039088750266,0.4250088828603344,-0.0020592610094076758,0.0049978955753327,0.0001259889832072215,0.014984584126905674,0.45252235606546354,-0.20543588294145057,-0.052966105763350514,0.0571113313522235
2025-09-29 13:30:00,-0.014509077578979455,-0.010478934095041118,0.867705657301563,0.2802302501636857,0.4157627721368696,-0.013358733753661181,0.007892526059962565,0.00012062630408025575,0.014990075165380578,0.4405673830873637,-0.21023430624433742,-0.8007827389864876,0.042602253773244045
2025-09-30 13:30:00,0.004688551995402753,0.007370836917637957,0.85374147748758,0.2872935326420709,0.40881194664813975,0.0056479008864698255,0.018002139451531507,0.00016926346499808727,0.015003925823896034,0.45197385669255974,-0.2117005913007718,0.3155452568537816,0.0472908057686468
2025-10-01 13:30:00,0.019146702068326325,0.0018822872477493775,0.8727149048621663,0.18724225687408064,0.3478100510802498,0.01366679270339318,-0.011847417851741296,0.001048258971594981,0.015593479474907567,0.9141977345852623,-0.0946390615151017,1.1493075801796913,0.06643750783697312
2025-10-02 13:30:00,0.004543318659791297,0.00465579052269834,0.8895374922705432,0.17856222261521482,0.34635430048599186,0.006473037462148741,0.01472954481075624,0.0009948658580240007,0.015578854781023034,0.8840401103909604,-0.11335747125509726,0.27912369614544025,0.07098082649676442
2025-10-03 13:30:00,-0.013520698460731739,-0.0037596817155690263,0.8579205290733635,0.20102465748806803,0.34619360647559905,-0.015365201292632266,-0.0090739204460862,0.0005505057753474865,0.01587183475782608,0.6437804685700101,-0.067568342353983,-0.7603251780745334,0.057460128036032676
2025-10-06 13:30:00,-0.002017725323334659,0.008495034506205331,0.8572409058353272,0.20154357848978985,0.3445202469722117,-0.0011776729371937664,0.0035462303180675194,3.456013791530675e-05,0.015774039932310618,0.357075958229738,-0.11096373525765933,-0.09064538076703697,0.05544240271269801
2025-10-07 13:30:00,-0.01727559503459398,-0.014179497971403573,0.8442202525920148,0.21648380295941033,0.3491844513811229,-0.01874668313690716,-0.01574641893242875,-0.0007908753733034514,0.01624315023627257,-0.0945395723472652,-0.02938991233430838,-0.9690478748791324,0.03816680767810403
2025-10-08 13:30:00,0.02457053481293576,0.034098344576013316,0.8424638171257955,0.2415068114403785,0.36769391449010086,0.02722321441265837,0.039908970016042176,-0.001378197274821939,0.014995207040237248,-0.42296621724838857,-0.3359015392121584,1.4175539180897998,0.0627373424910398
2025-10-09 13:30:00,-0.0024386790665332234,-0.00416901006289383,0.8466849625460077,0.2309848451463087,0.3781562967126482,-0.00163606483138945,0.009431241322434558,-0.0005670088900576225,0.01443950585756473,0.004346350320752054,-0.48642751028220177,-0.129180301163478,0.06029866342450657
2025-10-10 13:30:00,-0.022898936717704058,-0.037568610112358236,0.7708283829257723,0.33791549143152644,0.4059900917987173,-0.03348324437407568,-0.008626020201297435,-0.0017771565741816118,0.015265048439256705,-0.6561446958318421,-0.3135674135586405,-1.2640685254038528,0.037399726706802514
2025-10-13 13:30:00,0.02277446387277824,0.037840009569753454,0.757229754730648,0.3911510056614206,0.417321210662885,0.030190281596736458,0.024228120137018395,-0.0012211637642757138,0.015966411436192818,-0.3793385149139084,-0.164151340560845,1.3168469987757085,0.060174190579580754
2025-10-14 13:30:00,-0.011968187513958166,-0.006852729325470652,0.7604775186293051,0.3916629607548921,0.41681811742072944,-0.015764581412534784,-0.006736958159011097,-0.0018128043039872441,0.01614232489003188,-0.7303705172213312,-0.1395951232566408,-0.6693458951584994,0.04820600306562259
2025-10-15 13:30:00,0.005475178737594167,0.019340327989262773,0.8548656735652147,0.341614332085258,0.4066158637892719,0.00625411135592957,0.019919250844134595,-0.0008512428395202071,0.01596525827033634,-0.19336338243891976,-0.19160396088269271,0.3604846321004238,0.05368118180321675
2025-10-16 13:30:00,0.0044750848916838585,-0.005614294411147654,0.8445494090103359,0.34477333140029054,0.41094459511278375,0.005257686067099125,0.00643382432358978,-0.0015657849426367638,0.015348966996239938,-0.5941015537004988,-0.3486762383825236,0.2923079250948359,0.05815626669490061
2025-10-17 13:30:00,-0.018136196981798292,-0.019166152019421994,0.872308355177202,0.3224578700144079,0.42203040395649244,-0.015683709742301304,-0.027374389545621363,-0.0021785013716624003,0.01576916798435813,-0.9254488313112212,-0.2548373398582773,-1.0024043584571276,0.04002006971310232
2025-10-20 13:30:00,-0.0056958583118995945,-0.0025568879024310265,0.9017463035992216,0.30261581763310597,0.4155988289781594,-0.0022292892887405547,-0.013140712989248349,-0.002867401813863308,0.015597344013828262,-1.2880272616397512,-0.30582154436269554,-0.27563955568542337,0.034324211401202724
2025-10-21 13:30:00,-0.009384936814724321,-0.01948477821366279,0.9439053570848235,0.2837043114770275,0.419703513685396,-0.009325297478280703,-0.017183035024067483,-0.001437284058202407,0.013358286429639871,-0.4914031739564197,-0.8552046211285411,-0.4817691679720169,0.024939274586478405
2025-10-22 13:30:00,-0.02578869118426992,-0.0319296854601655,0.9292562160501495,0.30901378631087056,0.43117460899078414,-0.02961202727584633,-0.04473397149196001,-0.0029952831603632145,0.014305905337454737,-1.3076331072891805,-0.6367268113560898,-1.3808920187002989,-0.0008494165977915163
2025-10-23 13:30:00,0.03131607583838201,0.0330961770845164,0.9077814146149582,0.333572413747282,0.4473006154227446,0.03387049576206347,0.01977037540414539,-0.0014074745841885568,0.016236471736860807,-0.41733767088678486,-0.17771961236487177,1.8072457555558226,0.030466659240590492
2025-10-24 13:30:00,0.018834796924822445,0.03165878055507395,0.6220013677382612,0.5855207509487835,0.4729213464321192,0.01992392762448677,0.04177460262770879,-0.0003904937593405296,0.01685525430277234,0.19528889351599524,-0.00782367522112654,1.373701982015848,0.04930145616541294
2025-10-27 13:30:00,-0.01098748307504298,0.00013863173501897177,0.6599710493564989,0.5656826251639951,0.47264442518912436,-0.002596846971197627,-0.0022457325745901167,-0.00021441403414370594,0.01671783486155117,0.3335659671492364,-0.022759169685452767,-0.6124379824472655,0.03831397309036996
2025-10-28 13:30:00,-0.011990897672057035,-0.019539271441219735,0.6761970096825027,0.5364917543368717,0.5059377434013735,-0.0030617743241122923,-0.00911791148820688,-0.0010483865175166954,0.016875660354534444,-0.1409344741813564,0.03883878415238433,-0.6969743746477113,0.026323075418312927
2025-10-29 13:30:00,0.030025444423481918,0.032679169886460725,0.6065301435166205,0.5907811454599836,0.5222895639656217,0.033012088914796935,0.025238639084307936,-0.000504449399758916,0.017715283841671457,0.2072202586815676,0.28363379115937387,2.0568157242455554,0.05634851984179484
2025-10-30 13:30:00,-0.004710231942630564,-0.016338378629808137,0.5986972558695186,0.6004794502478276,0.5160985892978709,-0.012120950912296702,-0.01042986290607284,-0.0009671269298800088,0.017697340842038,-0.06366360185034574,0.30728951238732516,-0.2635905872263167,0.051638287899164276
2025-10-31 13:30:00,-0.0061461130024054724,-0.007260836552034504,0.5968632526860933,0.6043377800223521,0.5194480602454403,-0.0003502842461497275,-0.014575920380603884,-0.0005983976569636955,0.017497717291318396,0.16924257220171773,0.28449923166464813,-0.37266440190055367,0.0454921748967588
2025-11-03 14:30:00,0.01459880421854316,0.020721921424952255,0.5010984564902605,0.6716824581178072,0.48714242029413307,0.037051966195849204,0.046260832534480364,0.00023242882013019533,0.0178183334013782,0.6844697597449324,0.4066321413610697,0.996526444012949,0.060090979115301965
2025-11-04 14:30:00,-0.013432887019078733,-0.029227552800530947,0.4873464134261396,0.6872975911106327,0.49485190380512395,-0.025638166249314625,-0.018449261888807505,0.0004245642209059578,0.017639427631682397,0.8015662247674836,0.39091768208366434,-0.8516490735479837,0.046658092096223236
2025-11-05 14:30:00,0.02026881540389773,0.025541083349247762,0.4891401834690206,0.6949967600001588,0.49536461632561624,0.02531597692354226,0.022903173021558088,0.00020947825045405637,0.017353416023460546,0.6586533299146549,0.348995295201483,1.3459289296120405,0.06692690750012097
2025-11-06 14:30:00,-0.008328937518341508,-0.023103844365497356,0.4744912212318604,0.7127109939346902,0.5012024498139255,-0.018714336400346882,-0.032826967446979397,-8.503467213635788e-05,0.017450436513039007,0.46540471529136296,0.42440821823252817,-0.5617780294414307,0.058597969981779456
2025-11-07 14:30:00,0.004575169624508965,0.009901028192823272,0.4884355583622483,0.7036630913968637,0.49613017558092815,-0.004003609841976971,-0.004486743871144746,0.0012886706449742934,0.01662170269160338,1.2739070925230391,0.20347139440122025,0.29291760870538375,0.06317313960628843
2025-11-10 14:30:00,-0.01074382790099877,0.004447960566306956,0.5173959110127235,0.6752582365750014,0.49085134827406995,0.004782425980967823,-0.004598210204886118,-0.00038724394371455714,0.016020228862699847,0.2437358955930498,0.04169814370552032,-0.705797931146474,0.05242931170528965
2025-11-11 14:30:00,-0.026256260448029235,-0.027473735085992046,0.5499175277753868,0.654900678366279,0.48887840520987774,-0.028031421871751783,-0.04053412002683421,-0.0011016475904181105,0.016860397749206047,-0.19007345327039377,0.37371526782681613,-1.676114312175953,0.026173051257260417
2025-11-12 14:30:00,-0.0009731326210970288,7.272172873133236e-05,0.5522065260844228,0.6522283977868377,0.4881126739628323,-0.0022680141082409198,0.01405721896529936,-0.0014240631583526705,0.016789517513751483,-0.39367809438153306,0.3872999738156379,-0.02794116177511179,0.025199918636163388
2025-11-13 14:30:00,-0.021107634627649773,-0.043060521536898766,0.5779768738045838,0.6758353873314945,0.5099221923078572,-0.02927050209638804,-0.045608991296843926,-0.002703199134319352,0.01728368462439775,-1.155292245233274,0.6142777648963724,-1.2922725969971445,0.004092284008513615
2025-11-14 14:30:00,0.00525354894287632,0.006350318012578349,0.5769934816740734,0.6861641310137947,0.5082748130100861,0.0054481055937749545,-0.010670033352126795,-0.0015337118380856216,0.0169729936205166,-0.45495183440492976,0.5519079067650194,0.3799747973166128,0.009345832951389934
2025-11-17 14:30:00,-0.009313160892971626,-0.010414020424618179,0.5616792493165004,0.6999602820532913,0.5017149710383236,-0.019427046700083474,0.007842942707539899,-0.001714576967139223,0.017038825411749885,-0.5711978272327611,0.6444265484914231,-0.5533014284534907,3.26720584183076e-05
2025-11-18 14:30:00,0.014892854185635192,0.004256291662171156,0.5637412325407505,0.6818417962650485,0.4894999552200767,0.008052691953128781,-0.003713504279104514,-0.0005006874171212475,0.017325994540208892,0.17043245288175285,0.8540126165090033,1.024798324819002,0.0149255262440535
2025-11-19 14:30:00,0.02081566286658151,0.020961966467426246,0.5157661649599526,0.7103999367978013,0.4930779753649474,0.029367999910830205,0.03392034878981813,0.0018295302854213242,0.016874017731107617,1.5461513509222138,0.7459304310996762,1.3610026063938288,0.03574118911063501
2025-11-20 14:30:00,-0.018245822346097274,-0.03853325183294135,0.5208694737463865,0.7344105485527249,0.501170519127338,-0.03344664658943223,-0.02718477881268625,-0.00064856462380264,0.015928559819353136,0.030357562875338657,0.378521951403873,-1.1100704650926498,0.017495366764537734
2025-11-21 14:30:00,-0.012048365651698608,-0.006111570891444614,0.5279016203812578,0.713695430043796,0.48831238301706875,-0.007588626091183566,-0.012413553203687162,-0.0021927227526286927,0.015429511948075516,-1.0391005979025867,0.09329023567728723,-0.7226383100246447,0.005447001112839125
2025-11-24 14:30:00,-0.005041103450019343,0.021343103133608727,0.6205052402268105,0.7535008636784716,0.5081881445232556,0.00999883562331368,0.02413881158853311,-0.0018954037713775108,0.015307934702212112,-0.9608782093568069,0.006274932120316088,-0.28341718527176496,0.00040589766281978225
2025-11-25 14:30:00,0.0018575158022272704,0.003738610762601957,0.7838482203566894,0.8476251729563836,0.4978144737887861,0.00755255787850162,0.010018771543115812,-0.0012029830976632958,0.015139528103151483,-0.5231729666633069,-0.1120839086852915,0.16525306015699934,0.0022634134650470527
2025-11-26 14:30:00,0.006300324945489873,0.02423906775732128,0.8020531340046773,0.8510894059723949,0.5053209327912086,0.010952163405262134,0.016677871551098084,-0.0023892390715628976,0.013392538759306351,-1.454720680948621,-1.1511077512106334,0.44719534036091896,0.008563738410536925
2025-11-28 14:30:00,-0.0010753831473369318,0.01120271180054296,0.8033055367454265,0.8472738300639744,0.506955465691365,0.004090774618268863,-0.0019021011027381771,-0.002207496631798216,0.013384044698160449,-1.3176963337544,-1.2124304896454885,-0.022586785784077454,0.007488355263199993
2025-12-01 05:00:00,0.007426002623406119,-0.03401405004515171,0.7006121103480611,0.860974165609247,0.32166051016050984,0.0168559951511977,-0.031053891788281808,-0.0015288908505076363,0.013517244132903889,-0.7937941949235645,-1.2126705471537509,0.5140250005518939,0.014914357886606113
2025-12-01 14:30:00,-0.005845177022109325,0.01665450057969975,0.6852599443608896,0.8599634711732671,0.2102992396779246,-0.012296526599571256,0.004038379589495045,-0.0025510899125402607,0.012996420255408054,-1.54849504143739,-1.617867905403557,-0.32925706806091115,0.009069180864496788
2025-12-02 14:30:00,-0.008064498119480267,-0.006733215522651048,0.6960983651522779,0.8509031512804074,0.2126975387589254,0.00038472551365131835,0.00618827143153311,-0.0022826704675603373,0.012814003506583708,-1.3169709060556152,-1.8236957414264907,-0.46425118463087645,0.0010046827450165205
2025-12-03 14:30:00,0.0024522612026698703,0.0016760186959985008,0.5846065574695735,0.8796391797132254,0.1706905006892873,0.004862197743571624,-0.0170724879787381,-0.003173498177621731,0.01173782373400077,-1.9173580872240263,-2.480594876524964,0.2655232761956582,0.003456943947686391
2025-12-04 14:30:00,0.020815572469565453,0.018368031248050826,0.590252338678351,0.8846578193540809,0.17482372339734864,0.020422880645499204,0.014121004960693535,-0.0017162726782263826,0.012823047603102246,-0.7904618464093353,-1.733590122604172,1.4611419475446286,0.024272516417251845
2025-12-05 14:30:00,-0.018136301459783434,-0.021110116391067968,0.6163764579315835,0.8708340244953522,0.1806530325420251,-0.01173019741590342,-0.016989406210572433,-0.002851846232441002,0.01323556810821146,-1.5910738091181071,-1.4549492271054125,-1.138515265149003,0.006136214957468411
2025-12-08 14:30:00,0.015498654187017425,0.005335754657545655,0.5865250338669613,0.8651472847411195,0.1755444936853805,0.018730651348885408,0.01622417390487685,-0.0015397221280401923,0.013704492343514839,-0.5775398341252155,-1.1530799066577062,1.1020601967381303,0.021634869144485834
2025-12-09 14:30:00,-0.008656407056163787,-0.007903437730884125,0.5731879490171052,0.8668118758208071,0.17231856458504738,-0.008605642857382781,-0.014068230240288951,-0.0006597294584469201,0.012550322481383365,0.12335903613150345,-1.8680947534739407,-0.4961126173209471,0.012978462088322047
2025-12-10 14:30:00,0.012282031147142004,0.015223248510995843,0.576190554890843,0.8681714683688732,0.17332364740305195,0.01569108713391195,0.004720064877210181,3.0287299650315347e-06,0.012878597649735106,0.6551088326463332,-1.6222897240457719,0.8661803334029426,0.025260493235464053
2025-12-11 14:30:00,0.018138372708788358,0.019506329302799757,0.601471419541061,0.8404757257984965,0.161328911785685,0.01225139095332332,0.024270276745832747,0.001965329096786938,0.012476346906068221,2.1504401320064654,-1.8108383660078706,1.2570322202581554,0.04339886594425241
2025-12-12 14:30:00,-0.025855649227575165,-0.0466385574028203,0.607332338303097,0.8991149580284187,0.19481979596464163,-0.041759396209151034,-0.03684738267316012,0.00040986918826436367,0.013902538096406396,1.0025824293457493,-0.9385217996324227,-1.6102956950117835,0.017543216716677242
2025-12-15 14:30:00,-0.004059548914466886,-0.004094627938414493,0.5876723557354155,0.8992705152555759,0.18882977106913534,-0.013200394584456394,0.0029367571754631934,0.0006725497871896008,0.013758039003460296,1.2743547814033507,-1.0361663626524085,-0.17980708745634186,0.013483667802210355
2025-12-16 14:30:00,0.010016301795834705,0.009024562343147524,0.6143724453336583,0.8738396420919714,0.17348369757241525,0.013189321532382503,0.0395622129740234,0.0004287221676995764,0.013534145343592112,1.0498386779397355,-1.1398346793766432,0.7195705777862597,0.02349996959804506
2025-12-17 14:30:00,-0.036054908061530666,-0.05858802482760509,0.6113136790137095,0.949901003318454,0.22091296945172678,-0.052082325746163706,-0.08072897914307423,-0.0024148063787060325,0.014927903129810379,-1.2410726721424798,-0.2688417048505148,-2.2786322686724025,-0.012554938463485606
2025-12-18 14:30:00,-7.748648090199692e-05,0.018737261094312247,0.6130750254196424,0.9500173406158664,0.22263120721937704,0.008914947194528972,0.03325260230508127,-0.0015063895854462686,0.014459273333903993,-0.4891257395567793,-0.5466313879432613,0.07255008443856736,-0.012632424944387603
2025-12-19 14:30:00,-0.0034920367834874334,-0.00011416234131844671,0.6180501736867932,0.9437049778264696,0.21882794904750527,0.012623145113241474,-0.00011416234131844671,-0.0010785731420357096,0.01425609771433927,-0.1258244348225266,-0.6622169194785804,-0.14843604767573382,-0.016124461727875038
2025-12-22 14:30:00,-0.0009009509020563872,0.005168685324936861,0.6244693338911786,0.9490846480942454,0.22411507006455436,0.0014581996854809987,-0.005183888142672899,-0.0008715655146375621,0.014225557021445265,0.057316776243640934,-0.6707992566253881,0.006107037373429445,-0.017025412629931423
2025-12-23 14:30:00,-0.001344214961607343,0.0043944531432077065,0.6223034436625496,0.9477300589460069,0.22494111908120204,0.0008627153833156891,-0.00216510621591907,-0.0010316520528292927,0.014211237098468535,-0.058356861177828706,-0.6690995408211534,-0.0164559584584321,-0.018369627591538765
2025-12-24 14:30:00,-0.004101412163366542,0.0002452201120995238,0.6421721132198912,1.1903755639868288,0.2658136961196172,-0.004212897178046589,0.0031664746855219286,-0.0015517389082721135,0.014118822209707296,-0.46386513325934914,-0.7076167934501069,-0.17517685555878895,-0.022471039754905307
2025-12-26 14:30:00,-0.0002631703951925992,-0.0028412471174624012,0.6430213341091661,1.1890926706301503,0.2654987552088022,-0.0021404010270927123,0.0009901544775399915,-0.0015111282706648968,0.014121432350045543,-0.40359613690960594,-0.6886261169103837,0.0869652801571741,-0.022734210150097904
2025-12-29 14:30:00,0.004718486239341,-0.0016579228062940654,0.6545817934852608,1.1808653216237317,0.2653882126236102,-0.003527975726062671,-0.011160135048557951,-0.0016465040898681529,0.014044012466075433,-0.49660980127645904,-0.7147460008786346,0.40185596086542213,-0.018015723910756905
2025-12-30 14:30:00,0.002231693414355891,-0.0007221870204388026,0.6629965317899976,1.1823824038209392,0.2647936826681344,-0.0030554350563043453,-0.00834214345901052,-0.001242660568044892,0.014033045973299152,-0.12299259484230701,-0.701516224354015,0.22978165295619,-0.015784030496401015
2025-12-31 14:30:00,0.005037900169193792,-0.01033256288382145,0.6699275044492875,1.1687268936082573,0.2633961923037819,-0.004047601877090412,-0.0047720121463011855,-0.0005875406536111889,0.014003618968410389,0.4555993297998641,-0.6962186117440953,0.39688019018207293,-0.010746130327207223
2026-01-02 14:30:00,0.01741117197618019,-0.000853260824616342,0.6597968015905042,1.1161676833439655,0.20723638846933604,0.0007652312631231117,0.10492533666001724,0.00016040488506432695,0.01456284087103003,1.086051606799204,-0.3553726765715464,1.2594199846449847,0.006665041648972966
2026-01-05 14:30:00,-0.012194808239545973,-0.012709251096396942,0.682131359756525,1.1008054509824625,0.21434630961428605,-0.001592964168829333,-0.039872435982281594,-0.0014901141503912442,0.013956664946496661,-0.35138970967764466,-0.7125569804456013,-0.7581335050630114,-0.005529766590573007
