,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2025-01-15 14:30:00,-0.03957516371702174,-0.039587189575289373,-0.039599215433557,0.024051716535266904,0.02008943191141817,0.003962284623848733,1.7421617366825362,1.0312097909708444,0.009702062121311564
2025-01-16 14:30:00,-0.017821976543809095,-0.017900680649507242,-0.01797938475520539,0.1574082113962946,0.01128833421182455,0.14611987718447006,1.7085853575957697,0.9186662928731408,0.01890703747917703
2025-01-17 14:30:00,-0.021912550949922054,-0.021946302742379197,-0.021980054534836337,0.06750358491428506,0.014342435569294116,0.05316114934499094,1.6768222857257997,0.9400643703481618,-0.0037035943713169908
2025-01-21 14:30:00,0.028589332836068824,0.028549822466595837,0.028510312097122847,0.07902073894597554,0.026706255985969134,0.0523144829600064,1.67171845845945,0.8928537146545051,0.05948324291224109
2025-01-22 14:30:00,0.04012817207423132,0.04010097393024014,0.04007377578624896,0.05439628798235567,0.023260385965713264,0.031135902016642403,1.6999927122446234,0.8899920664230362,0.014767815086995614
2025-01-23 14:30:00,-0.004636816945403102,-0.004696882799635628,-0.004756948653868153,0.1201317084650507,0.021735265238597444,0.09839644322645325,1.6543521193482704,0.9427479167531364,0.005183297599663887
2025-01-24 14:30:00,-0.010492457558939735,-0.010502277855968902,-0.01051209815299807,0.019640594058335216,0.008159013798649398,0.01148158025968582,1.6595548511967682,0.9364690683419483,0.0010868803947139034
2025-01-27 14:30:00,-0.1413573552475587,-0.14140558959666114,-0.14145382394576358,0.09646869820486166,0.07552113631327213,0.020947561891589528,1.65092774532443,0.9487895243611997,-0.20719567754395787
2025-01-28 14:30:00,0.038336284858332334,0.03799703024681465,0.03765777563529697,0.6785092230353597,0.0581184539001182,0.6203907691352415,1.8355337064710926,1.3845743323497786,0.03350692435100074
2025-01-29 14:30:00,0.020954762021239675,0.020897113644059523,0.02083946526687937,0.11529675436030533,0.015228049967894211,0.10006870439241111,1.8019767130764066,1.4510860433475037,0.021994681060280758
2025-01-30 14:30:00,0.024322408310214164,0.02427827955674911,0.024234150803284053,0.08825750693011089,0.0677551906300696,0.02050231630004129,1.8073492477522843,1.4359562617233401,0.06812516924821581
2025-01-31 14:30:00,-0.005121855146237914,-0.005172103031988778,-0.005222350917739642,0.10049577150172825,0.02878923058909929,0.07170654091262896,1.862324538737235,1.4192250117956617,-0.018119434593946864
2025-02-03 14:30:00,-0.015237056793789942,-0.015270307879753905,-0.015303558965717869,0.06650217192792551,0.04919270203882564,0.01730946988909987,1.8731422596839822,1.4257167607380143,-0.01654524316816645
2025-02-04 14:30:00,-0.004563765454410559,-0.004583426288735522,-0.004603087123060485,0.039321668649926665,0.0029182919298013825,0.03640337672012528,1.8757719344025365,1.4594904627395853,-0.0031780440105814525
2025-02-05 14:30:00,-0.019705474845138734,-0.01973684465317641,-0.019768214461214084,0.06273961607534932,0.013774509287637385,0.04896510678771193,1.8869748975317484,1.4217283190810852,0.005710908820431866
2025-02-06 14:30:00,0.0059342813066212315,0.005898382080986088,0.005862482855350945,0.0717984512702865,0.030240515646275723,0.04155793562401078,1.8775879807782614,1.3895573002105615,0.011031514920400332
2025-02-07 14:30:00,0.013854149887260955,0.013843826993359424,0.013833504099457892,0.020645787803062997,0.011288111789616159,0.009357676013446836,1.8840273401167327,1.392475616885537,-0.007559378327937257
2025-02-10 14:30:00,-0.028498568356932902,-0.028516954741692455,-0.028535341126452004,0.036772769519103424,0.013600379483483655,0.023172390035619772,1.883052574236044,1.370277992730606,0.008572486058849601
2025-02-11 14:30:00,-0.019838987939313046,-0.019867334037165684,-0.019895680135018322,0.056692195705274506,0.011853956092837792,0.044838239612436714,1.8760956480677824,1.3323966792864308,-0.013510729887001971
2025-02-12 14:30:00,-0.011370308682574388,-0.011382032261047392,-0.011393755839520396,0.02344715694600763,0.0079147819569515,0.01553237498905613,1.870551062294052,1.3423844685017565,-0.013880997420867236
2025-02-13 14:30:00,-0.03602594386877096,-0.03603386792158194,-0.03604179197439291,0.015848105621949826,0.012545562382542896,0.00330254323940693,1.8717089731973617,1.3402398361656593,-0.01249386458285806
2025-02-14 14:30:00,0.0015210473348458795,0.0014949738892262837,0.0014689004436066878,0.052146891239191806,0.01791749390272024,0.03422939733647157,1.8609741289889101,1.3167452830376394,-0.0006824917645412709
2025-02-18 14:30:00,-0.01046180866074335,-0.010468462657477827,-0.010475116654212304,0.01330799346895321,0.0027976159096027393,0.01051037755935047,1.8639920470439637,1.3242377425419363,0.009978459146498716
2025-02-19 14:30:00,-0.008732864835908958,-0.008745988620282525,-0.00875911240465609,0.026247568747131116,0.014175554435956344,0.012072014311174772,1.856856496314654,1.319301278960071,0.0014022285775627437
2025-02-20 14:30:00,-0.019415749773843742,-0.019429278287562943,-0.019442806801282145,0.027057027438403214,0.023281615778797615,0.0037754116596055987,1.8545553872110914,1.320775581516114,-0.025252922140456047
2025-02-21 14:30:00,-0.025153237529920446,-0.025177594936162753,-0.02520195234240506,0.04871481248461314,0.025700397383924784,0.023014415100688357,1.8444189380990053,1.3336535475047162,-0.05237294681374897
2025-02-24 14:30:00,-0.012154546754242716,-0.012195666764363924,-0.012236786774485134,0.08224002024241739,0.013229017104680274,0.06901100313773711,1.8395418189168362,1.3977874314602843,-0.037821274479641454
2025-02-25 14:30:00,0.019563520989836325,0.01954038284770354,0.019517244705570754,0.04627628426556977,0.026875411818246854,0.019400872447322914,1.842620059342107,1.4141100634823365,-0.007481403576694838
2025-02-26 14:30:00,0.030721994521815833,0.03068579661907521,0.030649598716334586,0.07239580548124769,0.03270951469231198,0.03968629078893571,1.8518491041696885,1.3836528175209823,0.04175411676824692
2025-02-27 14:30:00,0.01902696810270707,0.018988072200822437,0.0189491762989378,0.07779180376926909,0.062131234260342394,0.01566056950892669,1.862069458684964,1.3782126025273311,-0.06054931275328723
2025-02-28 14:30:00,-0.03567612593171219,-0.03572427663892653,-0.03577242734614087,0.09630141442868194,0.014866036220641792,0.08143537820804014,1.8448834886192405,1.3139631943850145,0.013208971048123649
2025-03-01 05:00:00,0.07880979290668938,0.07870232848886198,0.07859486407103457,0.21492883565480686,0.11324453772816785,0.10168429792663902,1.7803389176901978,1.2768234673874181,-0.013790657502171086
2025-03-03 14:30:00,-0.08135833508837848,-0.08170109694976845,-0.08204385881115842,0.6855237227799371,0.10460654294087264,0.5809171798390644,1.6025071263587702,0.8737380788797813,-0.03192979580431158
2025-03-04 14:30:00,0.0374033350485563,0.037181777870758555,0.03696022069296081,0.44311435559549134,0.01687246945433111,0.4262418861411602,1.7448292208723861,0.589818287252237,0.007250222288443038
2025-03-05 14:30:00,0.018550645764283506,0.018490898788418284,0.01843115181255306,0.11949395173044582,0.015788607016764506,0.10370534471368131,1.6437497436407658,0.5924441547342979,0.014689049102175425
2025-03-06 14:30:00,-0.010258648425971899,-0.010299174747723176,-0.010339701069474455,0.08105264350255652,0.03751136101153822,0.043541282491018296,1.618756882183474,0.6109925757680243,-0.06069932250117523
2025-03-07 14:30:00,-0.019653837775600532,-0.019687384695983978,-0.019720931616367423,0.0670938407668921,0.01656058202933345,0.05053325873755865,1.666054049726951,0.6077564845739427,0.01577392756186206
2025-03-10 13:30:00,-0.031080974341574856,-0.031123094664105552,-0.031165214986636252,0.0842406450613945,0.014750851113398245,0.06948979394799626,1.5972227990757637,0.6070979412771337,-0.03704440902655581
2025-03-11 13:30:00,0.052628134562113654,0.05254946938923744,0.05247080421636123,0.15733034575242735,0.019872813088812096,0.13745753266361527,1.5225210923011594,0.6698537671661446,0.036803243990115066
2025-03-12 13:30:00,0.03501793036869732,0.034972277382308535,0.03492662439591975,0.09130597277756654,0.028423343137368013,0.06288262964019853,1.4850370295827349,0.6444552002443706,0.03768365771891317
2025-03-13 13:30:00,-0.010111873495780346,-0.01015227413902067,-0.010192674782260991,0.08080128648064519,0.02342140151919444,0.057379884961450744,1.4568491271414157,0.6736471827645022,-0.01864429199007885
2025-03-14 13:30:00,-0.0009402927859518476,-0.000953989594795584,-0.0009676864036393205,0.027393617687472876,0.010842999517949686,0.01655061816952319,1.4505318271264795,0.6838805009190893,0.043902676844950715
2025-03-17 13:30:00,0.006916465517815135,0.00690020288790479,0.006883940257994445,0.03252525982068932,0.007834026578808606,0.024691233241880717,1.4668253679037933,0.6754828084545222,0.017433432153668882
2025-03-18 13:30:00,0.004439946952922647,0.0044326965879079964,0.004425446222893346,0.014500730029301486,0.004914448763089515,0.009586281266211971,1.4598094137499893,0.6780531355669303,-0.01725661630333079
2025-03-19 13:30:00,0.01296147748689071,0.01292112662297575,0.012880775759060792,0.08070172782991884,0.015465277872359332,0.0652364499575595,1.5060688821431656,0.6970301171313135,0.027841930164332302
2025-03-20 13:30:00,0.004134462135539202,0.004119992153431117,0.0041055221713230325,0.02893996421616918,0.009734380002710541,0.019205584213458637,1.5004558903728693,0.7106227095744758,0.007808213766139049
2025-03-21 13:30:00,0.0005289726984150445,0.0005092861778712667,0.000489599657327489,0.03937304108755554,0.006674003622343569,0.032699037465211966,1.5316233012026548,0.7121543362099023,-0.00697864190037963
2025-03-24 13:30:00,0.0168559633923291,0.016849175899880147,0.01684238840743119,0.013574984897911018,0.0070829023652715754,0.006492082532639443,1.5313361327920236,0.7183592503319106,0.03213034907280391
2025-03-25 13:30:00,0.006673533305221795,0.006651844559905553,0.006630155814589312,0.04337749063248242,0.009763519274317622,0.033613971358164796,1.5225248068944928,0.7431618957925445,-0.013431977726926947
2025-03-26 13:30:00,-0.05087257653210215,-0.05088665859910626,-0.05090074066611036,0.0281641340082119,0.006383296317096072,0.02178083769111583,1.505251139398241,0.7476690659874087,-0.05464988958247249
2025-03-27 13:30:00,-0.020490955879548578,-0.020551147380617623,-0.02061133888168667,0.12038300213809239,0.01251822637727229,0.1078647757608201,1.44267777485587,0.7929604772058576,-0.025381820505029795
2025-03-28 13:30:00,0.0010097700727115678,0.000993177433530044,0.00097658479434852,0.033185278363047785,0.014497756219494933,0.018687522143552848,1.449814608845617,0.8045111653596634,-0.00949589892117105
2025-03-31 13:30:00,-0.023684306112378276,-0.023691699180698998,-0.023699092249019723,0.014786136641445938,0.007064402433199205,0.007721734208246733,1.4539555793626555,0.8009304016684552,-0.007497027494984525
2025-04-01 13:30:00,0.014428112291785119,0.014383361468029517,0.014338610644273915,0.0895016475112036,0.03109369735681855,0.05840795015438505,1.4002661534654917,0.8056489259256764,0.02447431890762301
2025-04-02 13:30:00,0.018529530785385204,0.01850466303910653,0.018479795292827856,0.04973549255734733,0.0097481060523823,0.03998738650496503,1.3717859296324129,0.7941417632537902,0.030746082548937403
2025-04-03 13:30:00,-0.04141456655199552,-0.041471469281856924,-0.041528372011718336,0.11380545972281597,0.056794425636623846,0.057011034086192125,1.4205792402741293,0.7859240398093145,-0.09243112215158078
2025-04-04 13:30:00,0.06800482590185096,0.06793937646587198,0.06787392702989298,0.1308988719579813,0.027534873507739276,0.10336399845024202,1.4325127505255604,0.8773545280081254,-0.06617186881720576
2025-04-07 13:30:00,0.04636824754648621,0.04614404849473629,0.045919849442986355,0.4483981034998546,0.015411975030648655,0.4329861284692059,1.0842155839904692,0.7926655660740106,0.031697296560979936
2025-04-08 13:30:00,0.01605647200167023,0.01599547830057399,0.015934484599477747,0.12198740219247979,0.002469567924348455,0.11951783426813134,1.0063185540604502,0.834286370412123,-0.0030813484117780585
2025-04-09 13:30:00,-0.0111136145712242,-0.011137252402316831,-0.011160890233409462,0.04727566218526069,0.027378290914422232,0.01989737127083846,1.014290991008393,0.8223614360892273,0.12756181897060137
2025-04-10 13:30:00,-0.006899391189324644,-0.006935854869756906,-0.006972318550189168,0.07292736086452363,0.025824522959987568,0.047102837904536066,0.9881128779386009,0.8014367112544833,-0.0484000400621906
2025-04-11 13:30:00,-0.0027093045839612744,-0.0027262634029392627,-0.0027432222219172507,0.033917637955976465,0.0021531674297690095,0.031764470526207456,1.007504596716788,0.8138094630025038,0.024576721164460524
2025-04-14 13:30:00,-0.014399931962582897,-0.014406551739886257,-0.014413171517189616,0.013239554606719328,0.008412838518442767,0.004826716088276561,1.003416937839349,0.8145485202133413,0.009133301743238231
2025-04-15 13:30:00,0.005859120455004835,0.005827250907977336,0.0057953813609498365,0.06373909405499834,0.020497886035519497,0.04324120801947884,0.9729366834860463,0.8273094738795176,0.006656159360577285
2025-04-16 13:30:00,0.0198047668209285,0.019756938686208366,0.019709110551488232,0.09565626944026899,0.015124156570987795,0.08053211286928119,0.9030376600434218,0.8379425633061742,-0.013599677227172554
2025-04-17 13:30:00,-0.015069622255796044,-0.015135416118045789,-0.015201209980295534,0.13158772449949052,0.0031826259161952253,0.1284050985832953,0.9860199626170351,0.7925197672964922,-0.00509358678673455
2025-04-21 13:30:00,-0.010837658627194768,-0.010859423317741356,-0.010881188008287945,0.0435293810931761,0.02363444972423571,0.019894931368940383,0.9695813495552886,0.7959760856036862,-0.05347527024476569
2025-04-22 13:30:00,-0.008545846002374707,-0.008565678821887508,-0.008585511641400308,0.039665639025601454,0.018068935263555536,0.02159670376204592,0.9896759040675183,0.7944739363538699,0.03929130311553234
2025-04-23 13:30:00,0.028045133118793426,0.027865306222824435,0.027685479326855444,0.35965379193798286,0.016834583280707527,0.34281920865727533,0.6576040494971391,0.7837265822669737,0.048600885354185275
2025-04-24 13:30:00,0.012229626840566641,0.012185941583463618,0.012142256326360594,0.08737051420604684,0.006505657234747646,0.08086485697129919,0.7237900727745441,0.7690477485730794,0.034977127125210096
2025-04-25 13:30:00,0.008167632274327442,0.008148480923493748,0.008129329572660052,0.03830270166738943,0.008453187169265092,0.02984951449812434,0.707117714998815,0.7822249052954747,0.014724545775723094
2025-04-28 13:30:00,0.00717997963371996,0.007085854212529956,0.006991728791339953,0.18825084238000703,0.014141602092826815,0.17410924028718022,0.5672687660483797,0.8164851966322196,0.010402302338425354
2025-04-29 13:30:00,-0.005074218949257786,-0.0050805404583667,-0.005086861967475614,0.012643018217828131,0.006927553892201047,0.005715464325627084,0.5628797952383613,0.8178116901478283,0.004690402582879265
2025-04-30 13:30:00,0.008331147326847688,0.008320750463613616,0.008310353600379542,0.020793726468145812,0.0073130473738425295,0.013480679094303283,0.5713721145401706,0.8128233303553343,0.005346517922466321
2025-05-01 13:30:00,0.048948574413910095,0.04891275237829547,0.04887693034268084,0.07164407122925281,0.042349164149399654,0.02929490707985316,0.5504150540321926,0.8211611769272095,0.06127800469207408
2025-05-02 13:30:00,-0.014883648456321655,-0.014901667014888851,-0.014919685573456045,0.03603711713439054,0.012586622091137293,0.02345049504325325,0.5445901978016499,0.83878681573992,0.001834157415536682
2025-05-05 13:30:00,0.00946040579316792,0.009454354821043325,0.009448303848918732,0.012101944249188312,0.0034602371441967428,0.00864170710499157,0.5414126507053133,0.833322655731265,0.0031589149740139932
2025-05-06 13:30:00,0.006954633667901435,0.006938813741467497,0.00692299381503356,0.031639852867874595,0.028516837171537045,0.00312301569633755,0.5389395162302263,0.8339725369525155,0.005768858934998382
2025-05-07 13:30:00,-0.006247300176509566,-0.006277021933850336,-0.006306743691191105,0.059443514681539154,0.0352081065327244,0.024235408148814752,0.5587978550491676,0.829595467622642,-0.001394219439386372
2025-05-08 13:30:00,0.0074930239628748785,0.007484270170697261,0.007475516378519643,0.01750758435523477,0.004567951566882907,0.012939632788351862,0.5680166249843344,0.825874604769457,0.01144793805371084
2025-05-09 13:30:00,-0.009921891012080965,-0.00994644348175378,-0.009970995951426594,0.049104939345629164,0.027117202985750672,0.021987736359878496,0.5524475510713985,0.8322932672163996,-0.00950177539648082
2025-05-12 13:30:00,0.01443836554661836,0.01441189774673525,0.014385429946852142,0.052935599766218464,0.03057664494421945,0.02235895482199901,0.5420987437717893,0.8443034147387894,0.04559256913999884
2025-05-13 13:30:00,0.02762754415977714,0.027591126624400452,0.027554709089023764,0.07283507075337543,0.02089001151721422,0.05194505923616122,0.5103807093058967,0.8645304395090581,0.04009985858242785
2025-05-14 13:30:00,-0.005805686974412034,-0.005824236290154852,-0.005842785605897672,0.03709863148563788,0.0023266665492883325,0.03477196493634954,0.48954566938628613,0.878467364525797,-0.0026922393780621037
2025-05-15 13:30:00,-0.022305438406937148,-0.02231446664478485,-0.02232349488263255,0.01805647569540068,0.006461984209128506,0.011594491486272174,0.4979892748839483,0.875316478537187,-0.010730602963598698
2025-05-16 13:30:00,0.006328334192805223,0.006284961265897512,0.006241588338989802,0.08674585381542156,0.013368637831694249,0.07337721598372732,0.4373518075817457,0.8880562272187117,0.01661958944409984
2025-05-19 13:30:00,-0.001180991101291044,-0.0012088591088176886,-0.0012367271163443332,0.05573601505328916,0.002834237607619509,0.05290177744566965,0.46669346232883435,0.8644961045201307,0.0016353709662625022
2025-05-20 13:30:00,0.000112791573271363,0.00010413682288625835,9.548207250115371e-05,0.01730950077020928,0.0021507851412083294,0.015158715629000952,0.4563453277705396,0.8596855234494245,-0.001425525894042064
2025-05-21 13:30:00,0.0001376022720455776,0.00013121072844019912,0.00012481918483482065,0.012783087210756938,0.011441547358995274,0.001341539851761664,0.4560806996118152,0.8607624351424618,-0.02014467461971503
2025-05-22 13:30:00,-0.0008690771074495139,-0.0008861157667148297,-0.0009031544259801455,0.03407731853063156,0.02482442140271257,0.009252897127918991,0.44818753158492997,0.8621221642434955,-0.00565371545465021
2025-05-23 13:30:00,0.015097512798520356,0.015064270941230244,0.015031029083940134,0.06648371458022269,0.01199623498549503,0.05448747959472766,0.3999580449200191,0.8558641713136788,0.011965101261039853
2025-05-27 13:30:00,0.0031207260637588323,0.003096284469015079,0.003071842874271326,0.04888318948750647,0.00970707666455084,0.03917611282295563,0.43180971424162795,0.848539727812332,0.026332427190214336
2025-05-28 13:30:00,0.0008645733741285957,0.0007284579193772642,0.0005923424646259326,0.2722309095026631,0.0016276376289453922,0.2706032718737177,0.2922876613315446,0.9796209467759663,-0.007557253635776233
2025-05-29 13:30:00,-0.009654786656434211,-0.00987986977016607,-0.010104952883897927,0.45016622746371665,0.009350646701594615,0.440815580762122,0.06605359252389276,1.1942024587304365,-0.006847904478602025
2025-05-30 13:30:00,0.0009180228702009654,0.000906501965086424,0.0008949810599718824,0.023041810229083026,0.01398173885065157,0.009060071378431456,0.07344584628034223,1.1925346411084545,-0.00021107668438358207
2025-06-01 04:00:00,0.05860978044906473,0.05856688490013494,0.058523989351205154,0.08579109785957917,0.07327944480010107,0.0125116530594781,0.06494697265062854,1.196547420538219,0.13526286045942526
2025-06-02 13:30:00,-0.035501477175772414,-0.03565438264305442,-0.03580728811033642,0.3058109345640072,0.032842741088066174,0.27296819347594103,-0.09828263021142791,1.3062860111521035,-0.10415744402892357
2025-06-03 13:30:00,0.024549945632772494,0.024470888455660044,0.024391831278547594,0.15811435422490017,0.016086486569207414,0.14202786765569275,-0.1707157312685743,1.3758807777506499,0.034848101055162894
2025-06-04 13:30:00,-0.01020455097062298,-0.010248904899424517,-0.010293258828226055,0.08870785760307538,0.016256229755791846,0.07245162784728354,-0.2137988449721766,1.4052492918943311,-0.0025505843950750875
2025-06-05 13:30:00,0.0065352216221345755,0.00648415268726679,0.006433083752399006,0.10213786973556978,0.006850992200308899,0.09528687753526088,-0.13642687624505756,1.3873343830861893,-0.0036882201726823696
2025-06-06 13:30:00,-0.0008537909145222723,-0.0008707584206148067,-0.0008877259267073411,0.03393501218506886,0.007157486788808083,0.02677752539626077,-0.11946439760732419,1.3775193363276619,0.01207983787715213
2025-06-09 13:30:00,-0.021904258975214377,-0.021910258633351696,-0.021916258291489014,0.011999316274638017,0.005398259601696487,0.00660105667294153,-0.1237192742600639,1.3798655163478637,-0.019080499508043913
2025-06-10 13:30:00,-0.026164611142914226,-0.026176889177212274,-0.02618916721151032,0.024556068596092606,0.012543676437587026,0.01201239215850558,-0.11849558491638601,1.373076813533036,-0.017362458469555087
2025-06-11 13:30:00,0.017246394257648484,0.0172387867044826,0.017231179151316715,0.015215106331769295,0.008019379972850887,0.007195726358918408,-0.12289902350857451,1.370284525766306,0.01255310626730847
2025-06-12 13:30:00,0.019798281388978604,0.01978478355693839,0.019771285724898183,0.026995664080421866,0.02087170408534389,0.006123959995077977,-0.11844954496802051,1.3686100443117821,0.021576853434974952
2025-06-13 13:30:00,0.009205242438220164,0.009179799036966342,0.009154355635712519,0.050886802507644956,0.01288851332390691,0.03799828918373804,-0.09043636863225069,1.358624931463814,-0.007332975245664046
2025-06-16 13:30:00,0.005280458529184892,0.005265084243153167,0.005249709957121442,0.03074857206345053,0.019645379651139917,0.011103192412310614,-0.1000597831039356,1.3601047094044396,0.02469120567879875
2025-06-17 13:30:00,0.0030553021204421087,0.0030364110304073296,0.00301751994037255,0.03778218006955858,0.012897302541492683,0.024884877528065896,-0.11844203998913483,1.3666073300473063,-0.009291352297401856
2025-06-18 13:30:00,0.013382476661996526,0.01337820652151123,0.013373936381025936,0.00854028097059049,0.007791369450109868,0.0007489115204806218,-0.11918772110664388,1.3666040996443347,0.012838499080425706
2025-06-20 13:30:00,0.010171705058870207,0.010121883126744944,0.010072061194619682,0.09964386425052547,0.017901757802286162,0.08174210644823932,-0.18115415578894778,1.3863797714102701,0.00401626595533026
2025-06-23 13:30:00,-0.0033862827919533944,-0.003433331137981877,-0.0034803794840103596,0.09409669205696525,0.004860180389426372,0.08923651166753888,-0.1250348190983952,1.3532625964332838,0.0089432723918208
2025-06-24 13:30:00,-0.004503762720139434,-0.004517576936479446,-0.004531391152819458,0.027628432680023646,0.01760377645924723,0.010024656220776418,-0.13123941374900316,1.3494425348631154,0.01556660230659331
2025-06-25 13:30:00,-0.004969101134747684,-0.005012240961060227,-0.005055380787372771,0.08627965262508781,0.0038564863497268695,0.08242316627536095,-0.18315260813530387,1.3799525067521756,0.0010056287027390514
2025-06-26 13:30:00,0.006205024058261073,0.006182447020300178,0.006159869982339282,0.045154075921790694,0.004149116620669449,0.04100495930112125,-0.15210874939119168,1.3699914061951666,0.017748726047654612
2025-06-27 13:30:00,0.010179974425660272,0.01017322266552837,0.010166470905396467,0.013503520263805191,0.00985196034837843,0.003651559915426761,-0.1500369658780536,1.368411629792878,0.01456912073215344
2025-06-30 13:30:00,-0.009562840903738714,-0.009571974518438086,-0.00958110813313746,0.018267229398746775,0.011978733228971214,0.006288496169775559,-0.1560808814367307,1.3681670491817794,-0.0013342287849121466
2025-07-01 13:30:00,-0.010283289044062493,-0.010332264323764696,-0.0103812396034669,0.09795055940440756,0.014538710823437717,0.08341184858096984,-0.122009452565506,1.3188266294720343,-0.021818940776425138
2025-07-02 13:30:00,-0.002613221224664614,-0.002636851683554141,-0.0026604821424436684,0.04726091777905439,0.0044093328316441305,0.04285158494741026,-0.089323930391485,1.3289926922454236,0.007417745458953462
2025-07-03 13:30:00,0.011788962853872932,0.011726803252323972,0.01166464365077501,0.12431920309792203,0.013425813566032266,0.11089338953188976,0.0013094110116100843,1.308732644116629,0.02467693622885229
2025-07-07 13:30:00,0.008488096167697115,0.0084718877756498,0.008455679383602487,0.032416784094628705,0.009247806823043417,0.02316897727158529,0.011576446027147025,1.3216345863726773,-0.001443438368681808
2025-07-08 13:30:00,-0.013982448035049671,-0.014152134393413294,-0.014321820751776917,0.33937271672724595,0.010368821337249184,0.32900389538999675,0.13713415941995244,1.5250807683698686,-0.014580932451621545
2025-07-09 13:30:00,0.005848357336533697,0.005797806891906473,0.005747256447279249,0.10110088925444752,0.01730179723284856,0.08379909202159896,0.17617463355780427,1.5698393862536157,0.01861145683023165
2025-07-10 13:30:00,-0.005170259838895026,-0.005183122111861153,-0.005195984384827281,0.025724545932254594,0.0005222785270215802,0.025202267405233014,0.1957607730706572,1.5754555141459958,-0.005834551195762372
2025-07-11 13:30:00,0.011225512895452892,0.011217517462160197,0.011209522028867502,0.015990866585390357,0.003289312695360221,0.012701553890030137,0.20660502337845377,1.5773128177282294,0.007375593420714773
2025-07-14 13:30:00,-0.007035664659626207,-0.0070429083867539,-0.007050152113881594,0.014487454255387739,0.008899886586337075,0.005587567669050664,0.20376370340125938,1.5745665700363731,-0.0005095981001344748
2025-07-15 13:30:00,-0.0038451086298613327,-0.003908875706245898,-0.003972642782630462,0.12753415276912983,0.013059734508225285,0.11447441826090454,0.23795113657807532,1.6548535551204617,-0.0045985430042336795
2025-07-16 13:30:00,-0.011484957991352223,-0.011513377935390482,-0.01154179787942874,0.05683988807651663,0.028164432020193475,0.028675456056323156,0.26175262699143675,1.6499795894775,-0.009667907338863246
2025-07-17 13:30:00,0.005811983283774648,0.005775519234618805,0.005739055185462962,0.07292809831168579,0.03161101785443243,0.04131708045725335,0.2294077237238452,1.6410074122878382,0.02004312585019208
2025-07-18 13:30:00,0.0194158671605234,0.019353484961747255,0.01929110276297111,0.12476439755229066,0.037636139640954726,0.08712825791133594,0.3005397422556002,1.6570036516674191,0.022858266237289444
2025-07-21 13:30:00,-0.02611369908051861,-0.026164597208625077,-0.026215495336731544,0.10179625621293509,0.008300520893324004,0.09349573531961108,0.3687355002766566,1.6317036743688644,-0.01646508331365304
2025-07-22 13:30:00,0.00173131549256493,0.001708871387804037,0.0016864272830431442,0.044888209521785925,0.007065774640464502,0.03782243488132142,0.3535206128541293,1.6543112218276586,-0.0024968024986613178
2025-07-23 13:30:00,0.029935423028770336,0.029923057277497393,0.029910691526224446,0.02473150254588896,0.023506527607122463,0.0012249749387664988,0.3536117820453881,1.6554450275751662,0.03482540033598536
2025-07-24 13:30:00,-0.003818139975526337,-0.0038682166327252466,-0.003918293289924156,0.1001533143978189,0.018746798671421667,0.08140651572639723,0.2820618191710147,1.66530158042719,-0.0006414324313933998
2025-07-25 13:30:00,0.0064757111338987995,0.006450133852761079,0.0064245565716233586,0.05115456227544095,0.0318571215317031,0.019297440743737848,0.2988841878833306,1.667776652458612,0.011269995471364683
2025-07-28 13:30:00,-0.002692374372826454,-0.0027093798096386418,-0.00272638524645083,0.03401087362437553,0.022203472689147054,0.011807400935228474,0.30980227830036733,1.6686659629768037,-0.0007761271240915487
2025-07-29 13:30:00,-0.0005315900012189284,-0.000554864805406175,-0.0005781396095934216,0.046549608374493213,0.010358337729038195,0.03619127064545502,0.30737126513580715,1.6349057054959089,0.00046466870061641813
2025-07-30 13:30:00,0.010633419762604391,0.01058806830959301,0.01054271685658163,0.0907029060227605,0.03030562850137571,0.060397277521384796,0.34129258686769925,1.6613816612854015,0.015401373814013
2025-07-31 13:30:00,0.0006442220445663028,0.0006210204136357375,0.0005978187827051724,0.04640326186113034,0.013424046669009907,0.03297921519212044,0.36598453644441475,1.6696689269008065,-0.00622772348424631
2025-08-01 13:30:00,0.020033356984847178,0.019988299019433248,0.01994324105401932,0.09011593082785818,0.027309754094053784,0.0628061767338044,0.32261488812648076,1.6891054553166769,-0.012750561170581228
2025-08-04 13:30:00,-0.02500301913936597,-0.025034699095483722,-0.025066379051601473,0.06335991223550097,0.017532121452899285,0.045827790782601685,0.3315095517099105,1.652172328117505,0.011355162652407658
2025-08-05 13:30:00,-0.0217274344224725,-0.021807357087787773,-0.021887279753103048,0.1598453306305479,0.03829630116821474,0.12154902946233315,0.2360813471313865,1.6260515032336957,-0.03528200604063677
2025-08-06 13:30:00,-0.03169287124043071,-0.03174042173426555,-0.03178797222810039,0.09510098766968593,0.028042105571229586,0.06705888209845634,0.29245137269569965,1.636740359767839,-0.013703959919581917
2025-08-07 13:30:00,0.0013997049315435002,0.0013592916632803966,0.001318878395017293,0.0808265365262072,0.013024576366003626,0.06780196016020357,0.3231923224569271,1.673801370166815,0.01057499837762943
2025-08-08 13:30:00,-0.01813891775874441,-0.01816438987471257,-0.018189861990680734,0.050944231936324656,0.01269985842274087,0.038244373513583785,0.34011695926333285,1.652481633459637,-0.004178377782438607
