date,ir_2y
2026-06-11 13:30:00,0.31267298295634954
2026-06-12 13:30:00,0.3051152270226059
2026-06-15 13:30:00,0.32859213399569337
2026-06-16 13:30:00,0.32275743330328377
2026-06-17 13:30:00,0.36463639953688204
2026-06-18 13:30:00,0.3820054144744249
2026-06-22 13:30:00,0.39127957741163655
2026-06-23 13:30:00,0.43873118549376233
2026-06-24 13:30:00,0.40881673703438137
2026-06-25 13:30:00,0.39703709054736286
2026-06-26 13:30:00,0.42814012971223236
2026-06-29 13:30:00,0.35270837075403005
2026-06-30 13:30:00,0.36574733000715465
2026-07-01 13:30:00,0.35076188864382535
2026-07-02 13:30:00,0.3552073761725429
2026-07-06 13:30:00,0.31022492704881865
2026-07-07 13:30:00,0.3584665420224006
2026-07-08 13:30:00,0.34839100721185073
2026-07-09 13:30:00,0.36702575212251604
2026-07-10 13:30:00,0.36988176690257607
2026-07-13 13:30:00,0.4630408036130082
2026-07-14 13:30:00,0.4276595786110671
2026-07-15 13:30:00,0.43980175247475173
2026-07-16 13:30:00,0.43418848565018
2026-07-17 13:30:00,0.3782321593934509
2026-07-20 13:30:00,0.5396589088782764
2026-07-21 13:30:00,0.5580904684363486
2026-07-22 13:30:00,0.551541305804824
2026-07-23 13:30:00,0.5680092986064987
2026-07-24 13:30:00,0.6598396825813835
2026-07-27 13:30:00,0.5605001867767032
2026-07-28 13:30:00,0.6255468916474445
2026-07-29 13:30:00,0.628410829323799
2026-07-30 13:30:00,0.5158438557507027
2026-07-31 13:30:00,0.577157051086859
2026-08-03 13:30:00,0.6169792760091362
2026-08-04 13:30:00,0.6047570565967946
2026-08-05 13:30:00,0.5295389827901096
2026-08-06 13:30:00,0.5614335961954772
2026-08-07 13:30:00,0.5839704093307692
2026-08-10 13:30:00,0.5560408495850375
2026-08-11 13:30:00,0.5719283695904143
2026-08-12 13:30:00,0.6376188665733646
2026-08-13 13:30:00,0.65111754477464
2026-08-14 13:30:00,0.6125275331368109
2026-08-17 13:30:00,0.619853633945584
2026-08-18 13:30:00,0.6251531203054442
2026-08-19 13:30:00,0.589345926450139
2026-08-20 13:30:00,0.5981072416483706
2026-08-21 13:30:00,0.5681519901716595
2026-08-24 13:30:00,0.5664514153534397
