Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2024-10-04 13:30:00,0.0138152921190692,0.005755658157797754,0.0021330023880190927,normal,19.21,20.65,0.930266343825666,1.57,2.89,0.05
2024-10-07 13:30:00,0.0497129874243725,0.03164084871793467,0.027131263976708307,stress,22.64,22.59,1.0022133687472332,1.54,2.95,0.04
2024-10-08 13:30:00,-0.0310888844324331,-0.02501620850581137,-0.03811773793270799,stress,21.42,21.52,0.9953531598513012,1.55,2.99,0.06
2024-10-09 13:30:00,-0.0038635519521168,-0.007435317339571545,-0.004531630799769459,stress,20.86,20.91,0.9976087996174079,1.54,2.94,0.07
2024-10-10 13:30:00,0.0056132370556881,0.002411438094314949,-0.002037068783460656,stress,20.93,21.02,0.9957183634633682,1.54,2.99,0.11
2024-10-11 13:30:00,-0.0096790187702614,-0.009645844368486185,-0.006973976743651082,stress,20.46,20.77,0.9850746268656717,1.54,2.98,0.13
2024-10-14 13:30:00,-0.0133029547348291,,,normal,19.7,20.12,0.9791252485089462,,2.97,
2024-10-15 13:30:00,-0.0120657241292665,,,stress,20.64,20.8,0.9923076923076923,1.53,2.93,0.08
2024-10-16 13:30:00,-0.0100833075505453,-0.017023035091439376,-0.015941647996040403,normal,19.58,20.32,0.9635826771653543,1.51,2.9,0.09
2024-10-17 13:30:00,0.0049835698362232,0.013115736100559437,0.010841364779269978,normal,19.11,19.81,0.9646643109540637,1.53,2.89,0.13
2024-10-18 13:30:00,-0.0098718190784637,-0.006418901199642871,-0.0046372730034497794,normal,18.03,19.19,0.9395518499218343,1.53,2.88,0.13
2024-10-21 13:30:00,0.0059898460111981,0.005476095476690038,9.833183726234204e-05,normal,18.37,19.24,0.9547817047817049,1.54,2.88,0.17
2024-10-22 13:30:00,-0.0160675290879126,-0.011361819882522616,-0.0160606584287255,normal,18.2,19.17,0.9494001043296817,1.55,2.92,0.17
2024-10-23 13:30:00,-0.0021133595827134,-0.009925464553716356,-0.0025040593248212583,normal,19.24,20.04,0.9600798403193612,1.54,2.95,0.17
2024-10-24 13:30:00,0.0055020396603387,0.00034006136996883336,-0.0021660109519171175,normal,19.08,19.85,0.9612090680100754,1.52,2.93,0.14
2024-10-25 13:30:00,0.0193350606940761,0.008156006182257583,0.0064724364552179205,stress,20.33,20.94,0.9708691499522444,1.51,2.89,0.14
2024-10-28 13:30:00,-0.001047309617737,-0.0013733265597979647,-0.00026662888725050916,normal,19.8,20.17,0.9816559246405552,1.51,2.82,0.16
2024-10-29 13:30:00,0.0348229200566317,0.026346601516423707,0.025606341840814367,normal,19.34,19.96,0.9689378757515029,1.49,2.85,0.17
2024-10-30 13:30:00,0.0040662648434903,-0.018608267718553846,-0.019403734160819863,stress,20.35,20.76,0.9802504816955684,1.44,2.8,0.14
2024-10-31 13:30:00,-0.009220746522429,-0.009699752902391215,-0.006639326483718164,stress,23.16,22.64,1.0229681978798586,1.46,2.88,0.12
2024-11-01 13:30:00,0.030868669135628,0.0296505926333568,0.028790806839874485,stress,21.88,21.91,0.9986307622090369,1.46,2.83,0.16
2024-11-04 14:30:00,0.0171031338212329,0.019887462699723538,0.021887812316288488,stress,21.98,21.57,1.0190078813166434,1.46,2.87,0.14
2024-11-05 14:30:00,-0.0142529062316711,0.0009717492331119525,0.0012223861956875502,stress,20.49,20.19,1.0148588410104011,1.45,2.86,0.07
2024-11-06 14:30:00,0.0117290189871583,0.0018607299777505474,0.0029254026660001445,normal,16.27,17.67,0.9207696661007356,1.4,2.74,0.15
2024-11-07 14:30:00,0.0106610265005658,0.04022378253594307,0.03693898160124382,complacency,15.2,16.95,0.8967551622418879,1.44,2.73,0.1
2024-11-08 14:30:00,-0.0100930813166891,-0.01905438728900717,-0.017668689528926085,complacency,14.94,16.83,0.8877005347593584,1.38,2.63,0.04
2024-11-11 14:30:00,0.0078492822961136,,,complacency,14.97,16.8,0.8910714285714286,,2.63,
2024-11-12 14:30:00,0.0129864005382316,,,complacency,14.71,16.71,0.8803111909036505,1.36,2.61,0.09
2024-11-13 14:30:00,0.005785806620269,0.011727495550076038,0.0170159364155461,complacency,14.02,16.51,0.8491823137492428,1.41,2.64,0.17
2024-11-14 14:30:00,-0.000706313814355,0.003294363678715483,0.0022929003610004496,complacency,14.31,16.68,0.8579136690647482,1.39,2.6,0.09
2024-11-15 14:30:00,0.0138087053347145,0.006435730662614338,0.010359875488038149,normal,16.14,17.81,0.9062324536777092,1.41,2.72,0.12
2024-11-18 14:30:00,-0.0143179310902899,-0.010957633786247213,-0.009402963009725094,complacency,15.58,17.19,0.9063408958696916,1.42,2.72,0.13
2024-11-19 14:30:00,0.0026225090117655,0.0004141709463353748,-0.010546731071269563,normal,16.35,17.69,0.9242509892594687,1.42,2.69,0.12
2024-11-20 14:30:00,-0.0020047777829005,-0.000971668856471319,0.0008894095758424179,normal,17.16,18.26,0.9397590361445782,1.43,2.67,0.1
2024-11-21 14:30:00,0.0016939011027851,0.004211774398013496,0.010858647894996765,normal,16.87,18.18,0.927942794279428,1.43,2.61,0.09
2024-11-22 14:30:00,0.0068194322879142,0.020641101769003065,0.024783673502393914,complacency,15.24,17.3,0.8809248554913295,1.43,2.61,0.04
2024-11-25 14:30:00,-0.0220053741042973,-0.02324732307978105,-0.01886560672378293,complacency,14.6,16.87,0.8654416123295791,1.42,2.64,0.06
2024-11-26 14:30:00,-0.0133442102176161,-0.012187870974398897,-0.013913251338695143,complacency,14.1,16.53,0.8529945553539019,1.43,2.68,0.09
2024-11-27 14:30:00,-0.0158259259156345,-0.012797749318287593,-0.012161368064147655,complacency,14.1,16.6,0.8493975903614457,1.43,2.69,0.06
2024-11-29 14:30:00,0.0054420547771933,,,complacency,13.51,16.26,0.8308733087330873,1.44,2.72,0.05
2024-12-02 14:30:00,0.048641187796381,,,complacency,13.34,16.34,0.8164014687882497,1.41,2.68,0.02
2024-12-03 14:30:00,0.0100993977885936,0.004731041035022916,0.0020728023071411514,complacency,13.3,16.24,0.8189655172413794,1.4,2.66,0.06
2024-12-04 14:30:00,-0.0037318461979779,-0.00607819542915343,-0.01420023733031878,complacency,13.45,16.39,0.8206223306894447,1.39,2.66,0.06
2024-12-05 14:30:00,-0.0071194477661087,-0.0021952910680863207,-0.004585795180302196,complacency,13.54,16.58,0.8166465621230399,1.4,2.66,0.02
2024-12-06 14:30:00,0.0057135386421478,0.00944033255562128,0.006073953813148571,complacency,12.77,16.32,0.7824754901960784,1.42,2.67,0.05
2024-12-09 14:30:00,-0.0085702243344088,-0.015967412791761976,-0.017001340708583543,complacency,14.19,17.09,0.8303101228788765,1.42,2.67,0.07
2024-12-10 14:30:00,-0.0049414150304352,-0.0069346654816644475,-0.009792796453197847,complacency,14.18,16.98,0.8351001177856301,1.41,2.67,0.07
2024-12-11 14:30:00,0.0150174145546451,0.01453248104707214,0.008115990351551836,complacency,13.58,16.88,0.8045023696682465,1.42,2.64,0.11
2024-12-12 14:30:00,0.0069911261786571,0.006102432741064614,0.010612869084403677,complacency,13.92,17.35,0.8023054755043227,1.44,2.66,0.14
2024-12-13 14:30:00,-0.0130560248910992,-0.017228165139715035,-0.017449959626060853,complacency,13.81,17.15,0.8052478134110788,1.42,2.68,0.15
2024-12-16 14:30:00,-0.0003824078550452,-0.002358922503726563,-0.01466836144390005,complacency,14.69,17.57,0.836084234490609,1.42,2.69,0.14
2024-12-17 14:30:00,-0.0128923362413672,-0.022321344998623215,-0.023781553653424804,complacency,15.87,18.13,0.8753447324875896,1.39,2.75,0.15
2024-12-18 14:30:00,0.0479181071440674,0.012402107370216998,0.0027325062392199798,stress,27.62,24.24,1.1394389438943895,1.37,2.73,0.15
2024-12-19 14:30:00,0.0105403025154438,0.01840535004439793,0.020509065248468378,stress,24.09,24.14,0.9979287489643744,1.4,2.91,0.25
2024-12-20 14:30:00,-0.0212989780745602,0.0037822401702063344,0.008555101211571658,normal,18.36,20.1,0.9134328358208954,1.43,2.86,0.22
2024-12-23 14:30:00,-0.0157040719891509,-0.01846999453771989,-0.016962856012078854,normal,16.78,18.65,0.8997319034852548,1.42,2.85,0.29
2024-12-24 14:30:00,-0.0102859724578138,-0.005454829678503751,-0.003039376470148932,complacency,14.27,17.2,0.8296511627906977,1.39,2.86,0.3
2024-12-26 14:30:00,0.0048744960242737,0.005629889126487397,0.0010738986309394298,complacency,14.73,17.36,0.8485023041474655,1.4,2.86,0.28
2024-12-27 14:30:00,-0.0045057619474866,-0.010732085246642993,-0.006067906159947935,complacency,15.95,18.07,0.8826784726065301,1.4,2.84,0.31
2024-12-30 14:30:00,0.0156341738257773,0.01350083888044012,0.009422283098113247,normal,17.4,18.94,0.918690601900739,1.43,2.94,0.31
2024-12-31 14:30:00,0.001228113322611,-0.0004778051822217227,0.003496478130590415,normal,17.35,18.98,0.9141201264488936,1.42,2.92,0.33
2025-01-02 14:30:00,0.0169555781930033,0.016723040564236603,0.011500283892443088,normal,17.93,19.33,0.9275737196068289,1.45,2.88,0.32
2025-01-03 14:30:00,0.0140361797080959,0.019898423118331107,0.01760116057266116,normal,16.13,18.14,0.8891951488423373,1.44,2.81,0.32
2025-01-06 14:30:00,0.0170290789220103,0.01558256574832595,0.010605104408116399,normal,16.04,18.03,0.8896283971159178,1.44,2.76,0.34
2025-01-07 14:30:00,0.011035417362432,0.002337257677570582,0.007579492884191078,normal,17.82,19.19,0.9286086503387181,1.47,2.79,0.37
2025-01-08 14:30:00,-0.0117343926523015,-0.013522143605502798,-0.010965070440894866,normal,17.7,19.34,0.9152016546018614,1.48,2.84,0.39
2025-01-10 14:30:00,0.0380074422890758,0.03861468782745803,0.045568100613361064,normal,19.54,20.97,0.9318073438245112,1.42,2.81,0.37
2025-01-13 14:30:00,0.0146549604642259,0.01456676843363523,0.020835316198734924,normal,19.19,20.43,0.9393049437102301,1.44,2.85,0.39
2025-01-14 14:30:00,0.0005900269411205,0.0005082215204516829,0.0030887536151103854,normal,18.71,19.99,0.9359679839919961,1.44,2.8,0.41
2025-01-15 14:30:00,-0.0395751637170217,-0.030565262312622868,-0.036890056922482324,normal,16.12,18.23,0.884256719692814,1.44,2.72,0.39
2025-01-16 14:30:00,-0.017821976543809,-0.01805436640934695,-0.015668108981988574,normal,16.6,18.35,0.9046321525885559,1.46,2.73,0.38
2025-01-17 14:30:00,-0.021912550949922,-0.016112594089345088,-0.017380216361493006,complacency,15.97,18.19,0.8779549202858713,1.46,2.64,0.34
2025-01-21 14:30:00,0.0285893328360688,,,complacency,15.06,17.5,0.8605714285714287,1.46,2.61,0.28
2025-01-22 14:30:00,0.0401281720742313,0.03578126789446586,0.0359236739736815,complacency,15.1,17.81,0.8478382930937676,1.43,2.59,0.31
2025-01-23 14:30:00,-0.0046368169454031,-0.010529539672036823,-0.010413992701879905,complacency,15.02,17.52,0.8573059360730594,1.43,2.61,0.36
2025-01-24 14:30:00,-0.0104924575589397,-0.009936133429131282,-0.008407799442978002,complacency,14.85,17.55,0.8461538461538461,1.43,2.6,0.36
2025-01-27 14:30:00,-0.1413573552475587,-0.1497618653860264,-0.14320682461791756,normal,17.9,18.97,0.9435951502372166,1.45,2.66,0.36
2025-01-28 14:30:00,0.0383362848583323,0.040501376328083864,0.015636594139177666,normal,16.41,18.13,0.9051296194153338,1.45,2.66,0.36
2025-01-29 14:30:00,0.0209547620212396,0.023121126010632837,0.024063963115348697,normal,16.56,18.15,0.912396694214876,1.45,2.68,0.34
2025-01-30 14:30:00,0.0243224083102141,0.02524001816245866,0.03719274194730962,complacency,15.84,17.91,0.8844221105527638,1.45,2.67,0.34
2025-01-31 14:30:00,-0.0051218551462379,-0.007981884342377036,-0.013384905636417309,normal,16.43,18.43,0.8914812805208898,1.45,2.68,0.36
2025-02-03 14:30:00,-0.0152370567937899,-0.009579039071919794,-0.011195409160004386,normal,18.62,19.55,0.9524296675191816,1.46,2.73,0.28
2025-02-04 14:30:00,-0.0045637654544105,-0.005839378768276288,-0.01801020344733082,normal,17.21,18.64,0.9232832618025751,1.46,2.71,0.31
2025-02-05 14:30:00,-0.0197054748451387,-0.01460718187774487,-0.012567271032824574,complacency,15.77,17.96,0.8780623608017817,1.45,2.69,0.26
2025-02-06 14:30:00,0.0059342813066212,0.0069006049053748466,-3.356309620342057e-05,complacency,15.5,17.94,0.8639910813823857,1.44,2.66,0.24
2025-02-07 14:30:00,0.0138541498872609,0.01978994976507448,0.02386063174732292,normal,16.54,18.63,0.8878153515834676,1.45,2.67,0.2
2025-02-10 14:30:00,-0.0284985683569329,-0.03068715267940708,-0.03547657755580818,complacency,15.81,18.23,0.8672517827756445,1.45,2.66,0.23
2025-02-11 14:30:00,-0.019838987939313,-0.019755116947848636,-0.021508975485382022,normal,16.02,18.28,0.8763676148796498,1.46,2.66,0.25
2025-02-12 14:30:00,-0.0113703086825743,-0.014525603704785181,-0.015253394492354074,complacency,15.89,18.31,0.8678317859093393,1.45,2.65,0.26
2025-02-13 14:30:00,-0.0360259438687709,-0.03367915284126452,-0.035724494427986385,complacency,15.1,17.84,0.8464125560538116,1.44,2.65,0.21
2025-02-14 14:30:00,0.0015210473348458,0.007050616069932485,0.0015748679900363506,complacency,14.77,17.81,0.8293093767546322,1.46,2.62,0.21
2025-02-18 14:30:00,-0.0104618086607433,,,complacency,15.35,17.82,0.8613916947250281,1.44,2.62,0.26
2025-02-19 14:30:00,-0.0087328648359089,-0.002568054891702246,-0.005653360593183548,complacency,15.27,17.93,0.8516452872281093,1.46,2.68,0.25
2025-02-20 14:30:00,-0.0194157497738437,-0.014437476053854523,-0.012534057808529005,complacency,15.66,18.01,0.869516935036091,1.47,2.66,0.22
2025-02-21 14:30:00,-0.0251532375299204,-0.024865663144435085,-0.021256378523584973,normal,18.21,19.48,0.9348049281314169,1.49,2.78,0.23
2025-02-24 14:30:00,-0.0121545467542427,-0.02041647437157898,-0.004526530413833834,normal,18.98,19.86,0.9556898288016114,1.48,2.78,0.27
2025-02-25 14:30:00,0.0195635209898363,0.02909118209750626,0.03563968924051622,normal,19.43,20.03,0.9700449326010983,1.5,2.84,0.23
2025-02-26 14:30:00,0.0307219945218158,0.03658627576745317,0.028217560842121285,normal,19.1,19.75,0.9670886075949368,1.51,2.81,0.2
2025-02-27 14:30:00,0.019026968102707,0.017232254672057527,0.027078652290454638,stress,21.13,21.22,0.9957587181903864,1.52,2.81,0.22
2025-02-28 14:30:00,-0.0356761259317121,-0.025006975161901278,-0.0417228610233239,normal,19.63,20.18,0.9727452923686818,1.57,2.87,0.25
2025-03-03 14:30:00,-0.0813583350883784,-0.07129970094321422,-0.06775227364932666,stress,22.78,22.18,1.0270513976555455,1.61,2.94,0.2
2025-03-04 14:30:00,0.0374033350485563,0.029488568337156976,0.018806753837188647,stress,23.51,22.78,1.0320456540825285,1.61,2.99,0.26
2025-03-05 14:30:00,0.0185506457642835,-0.0017789158778062537,0.008662864727036144,stress,21.93,21.72,1.009668508287293,1.57,2.88,0.29
2025-03-06 14:30:00,-0.0102586484259718,-0.010068665996338884,-0.007544789336149752,stress,24.87,23.7,1.049367088607595,1.59,2.99,0.33
2025-03-07 14:30:00,-0.0196538377756005,-0.009787272675612075,0.0014297486776263732,stress,23.37,22.59,1.0345285524568393,1.61,2.97,0.33
2025-03-10 13:30:00,-0.0310809743415748,-0.021002719677860836,-0.011022130847899294,stress,27.86,25.72,1.0832037325038881,1.64,3.16,0.33
2025-03-11 13:30:00,0.0526281345621136,0.07087291877504728,0.045276696929016355,stress,26.92,25.34,1.0623520126282557,1.68,3.22,0.34
2025-03-12 13:30:00,0.0350179303686973,0.029359583831811358,0.020860024692418835,stress,24.23,23.67,1.0236586396282212,1.65,3.2,0.31
2025-03-13 13:30:00,-0.0101118734957803,0.008197600466107707,0.009196915717188697,stress,24.66,24.06,1.0249376558603491,1.7,3.4,0.33
2025-03-14 13:30:00,-0.0009402927859518,-0.016361576426619236,-0.006150568791411599,stress,21.77,22.17,0.9819576003608479,1.65,3.25,0.29
2025-03-17 13:30:00,0.0069164655178151,0.004549213077356878,0.021683044606775545,stress,20.51,21.3,0.9629107981220658,1.63,3.18,0.25
2025-03-18 13:30:00,0.0044399469529226,0.004297422454183691,0.013316710942562867,stress,21.7,21.97,0.9877105143377333,1.63,3.23,0.25
2025-03-19 13:30:00,0.0129614774868907,0.01645539185090245,0.0035243145377842344,normal,19.9,20.83,0.9553528564570332,1.64,3.19,0.26
2025-03-20 13:30:00,0.0041344621355392,9.291514431714141e-05,0.0034123806914696476,normal,19.8,20.71,0.9560598744567842,1.64,3.17,0.29
2025-03-21 13:30:00,0.000528972698415,0.009755979872879558,0.007299060267691143,normal,19.28,20.35,0.9474201474201475,1.68,3.21,0.31
2025-03-24 13:30:00,0.0168559633923291,0.0006455695926921544,-0.006235657120803741,normal,17.48,19.04,0.9180672268907564,1.64,3.05,0.3
2025-03-25 13:30:00,0.0066735333052217,0.0025003400653914763,0.006089814498718924,normal,17.15,19.05,0.900262467191601,1.66,3.09,0.35
2025-03-26 13:30:00,-0.0508725765321021,-0.04842808659689031,-0.030649712365825945,normal,18.33,19.84,0.923891129032258,1.66,3.19,0.37
2025-03-27 13:30:00,-0.0204909558795485,-0.019559554110338204,-0.0172614622569973,normal,18.69,19.89,0.9396681749622926,1.68,3.27,0.41
2025-03-28 13:30:00,0.0010097700727115,0.035332721729745706,0.022478358539425605,stress,21.65,22.01,0.9836437982735119,1.73,3.47,0.38
2025-03-31 13:30:00,-0.0236843061123782,-0.008104125365245497,0.009838780472409867,stress,22.28,21.97,1.0141101502048249,1.76,3.55,0.34
2025-04-01 13:30:00,0.0144281122917851,0.009291475131437838,0.010929610070153344,stress,21.77,21.82,0.9977085242896425,1.73,3.5,0.3
2025-04-02 13:30:00,0.0185295307853852,0.01851307208920448,0.012189707704338078,stress,21.51,21.45,1.002797202797203,1.73,3.42,0.29
2025-04-03 13:30:00,-0.0414145665519955,0.042097777461817136,-0.004114632233953454,stress,30.02,27.38,1.0964207450693937,1.89,4.01,0.35
2025-04-04 13:30:00,0.0680048259018509,0.14683445149398705,0.01945551230130358,stress,45.31,36.71,1.2342685916643967,1.94,4.45,0.33
2025-04-07 13:30:00,0.0463682475464862,0.06745893491885287,0.048425631684997375,stress,46.98,36.88,1.2738611713665942,2.02,4.61,0.42
2025-04-08 13:30:00,0.0160564720016702,-0.024562883144144315,-0.01615938832704405,stress,52.33,41.5,1.2609638554216867,2.0,4.57,0.55
2025-04-09 13:30:00,-0.0111136145712242,0.03450208184370048,0.012874928320342413,stress,33.62,29.92,1.123663101604278,2.02,4.37,0.43
2025-04-10 13:30:00,-0.0068993911893246,-0.03661765312866305,-0.010571651574684409,stress,40.72,35.71,1.1402968356202743,1.97,4.42,0.56
2025-04-11 13:30:00,-0.0027093045839612,-0.011539027820895848,-0.0031879477849823244,stress,37.56,33.91,1.107637864936597,1.9,4.26,0.52
2025-04-14 13:30:00,-0.0143999319625828,-0.01631658851005706,0.015742586143364348,stress,30.89,29.63,1.0425244684441446,1.9,4.14,0.54
2025-04-15 13:30:00,0.0058591204550048,0.008376075861876482,-0.000790648824678197,stress,30.12,29.0,1.0386206896551724,1.9,4.09,0.51
2025-04-16 13:30:00,0.0198047668209285,0.022173591274042993,0.026755535412737085,stress,32.64,30.94,1.054945054945055,1.92,4.16,0.52
2025-04-17 13:30:00,-0.015069622255796,-0.01509829101506215,0.004312980111989231,stress,29.65,29.35,1.010221465076661,1.92,4.02,0.53
2025-04-21 13:30:00,-0.0108376586271947,,,stress,33.82,31.83,1.0625196355639335,1.96,4.16,0.67
2025-04-22 13:30:00,-0.0085458460023747,-0.01103840059497952,-0.005660097936687772,stress,30.57,29.45,1.0380305602716469,1.93,3.99,0.65
2025-04-23 13:30:00,0.0280451331187934,0.021871930858723094,0.009057180601597898,stress,28.45,28.02,1.015346181299072,1.86,3.75,0.59
2025-04-24 13:30:00,0.0122296268405666,0.014969089978482359,0.007599818067252717,stress,26.47,26.44,1.0011346444780636,1.86,3.73,0.55
2025-04-25 13:30:00,0.0081676322743274,0.006470978487389958,8.693316018189637e-06,stress,24.84,25.37,0.9791091840756799,1.84,3.67,0.55
2025-04-28 13:30:00,0.0071799796337199,0.011502237077994606,0.006296026665306075,stress,25.15,25.73,0.9774582199766808,1.87,3.73,0.56
2025-04-29 13:30:00,-0.0050742189492577,-0.002174585614196736,-0.001705672780617278,stress,24.17,25.22,0.9583663758921492,1.88,3.74,0.54
2025-04-30 13:30:00,0.0083311473268476,0.01963979135678742,0.030243931726212384,stress,24.7,25.54,0.9671104150352389,1.96,3.94,0.57
2025-05-01 13:30:00,0.04894857441391,0.04795807429850507,0.023850539661329676,stress,24.6,25.49,0.9650843468026679,1.95,3.78,0.55
2025-05-02 13:30:00,-0.0148836484563216,-0.020106508832449826,-0.01845242196986446,stress,22.68,24.0,0.945,1.9,3.6,0.5
2025-05-05 13:30:00,0.0094604057931679,0.009749411376253556,0.019811529459097824,stress,23.64,24.55,0.9629327902240326,1.91,3.6,0.53
2025-05-06 13:30:00,0.0069546336679014,0.011401179494934969,0.01586601048460407,stress,24.76,25.41,0.9744195198740654,1.95,3.66,0.52
2025-05-07 13:30:00,-0.0062473001765095,-0.004603617190640604,0.011562241299625776,stress,23.55,24.7,0.9534412955465588,1.95,3.67,0.48
2025-05-08 13:30:00,0.0074930239628748,0.0005088713079301563,-0.01846954406897741,stress,22.48,23.76,0.946127946127946,1.89,3.51,0.47
2025-05-09 13:30:00,-0.0099218910120809,-0.010073726467698491,-0.0047347931061131575,stress,21.9,23.38,0.9366980325064157,1.89,3.53,0.49
2025-05-12 13:30:00,0.0144383655466183,0.008441141295850902,-0.0031244996861407165,normal,18.39,20.22,0.9094955489614244,1.82,3.15,0.47
2025-05-13 13:30:00,0.0276275441597771,0.02778822250324304,0.018802142892160957,normal,18.22,20.09,0.9069188651070184,1.82,3.09,0.47
2025-05-14 13:30:00,-0.005805686974412,-0.009251864248001417,-0.009920974959175613,normal,18.62,20.58,0.9047619047619049,1.8,3.1,0.48
2025-05-15 13:30:00,-0.0223054384069371,-0.01730980238822126,-0.008703328086487612,normal,17.83,20.25,0.8804938271604937,1.83,3.2,0.49
2025-05-16 13:30:00,0.0063283341928052,0.005572910905713065,0.018976094532548282,normal,17.24,20.08,0.8585657370517928,1.82,3.16,0.45
2025-05-19 13:30:00,-0.001180991101291,0.0010898102371441573,0.003850079137368079,normal,18.14,20.69,0.8767520541324311,1.84,3.21,0.49
2025-05-20 13:30:00,0.0001127915732713,-0.002566708274294099,-0.008713650249675586,normal,18.09,20.72,0.8730694980694981,1.82,3.2,0.51
2025-05-21 13:30:00,0.0001376022720455,0.0016935286487332849,0.00020705928984590197,stress,20.87,22.66,0.9210061782877317,1.85,3.25,0.58
2025-05-22 13:30:00,-0.0008690771074495,0.0030539880644438857,-0.009936886435797637,stress,20.28,22.32,0.9086021505376345,1.87,3.32,0.54
2025-05-23 13:30:00,0.0150975127985203,0.01512007227476705,0.013680070464793938,stress,22.29,23.8,0.9365546218487394,1.88,3.4,0.51
2025-05-27 13:30:00,0.0031207260637588,,,normal,18.96,21.29,0.8905589478628465,1.84,3.24,0.51
2025-05-28 13:30:00,0.0008645733741285,-0.0008215837124648837,0.002139000256093397,normal,19.31,21.67,0.8910936778957083,1.83,3.23,0.51
2025-05-29 13:30:00,-0.0096547866564342,-0.011533077000354532,-0.01262451909947758,normal,19.18,21.62,0.8871415356151711,1.81,3.22,0.51
2025-05-30 13:30:00,0.0009180228702009,0.005466056960599757,0.014506637985720702,normal,18.57,21.38,0.8685687558465857,1.84,3.31,0.52
2025-06-02 13:30:00,-0.0355014771757724,,,normal,18.36,21.09,0.8705547652916074,1.84,3.27,0.52
2025-06-03 13:30:00,0.0245499456327724,0.02142320094280335,0.012159748115870457,normal,17.69,20.72,0.8537644787644789,1.81,3.19,0.5
2025-06-04 13:30:00,-0.0102045509706229,-0.010927846205611333,-0.010979660952160974,normal,17.61,20.66,0.8523717328170377,1.8,3.23,0.5
2025-06-05 13:30:00,0.0065352216221345,0.0006200178105280063,0.0006304366346248742,normal,18.48,21.11,0.8754144954997631,1.77,3.18,0.48
2025-06-06 13:30:00,-0.0008537909145222,-0.002454088760260303,-0.0152542812768749,normal,16.77,20.02,0.8376623376623377,1.73,3.09,0.47
2025-06-09 13:30:00,-0.0219042589752143,-0.022550667962032256,-0.03925602862864906,normal,17.16,20.09,0.8541562966650075,1.72,3.12,0.48
2025-06-10 13:30:00,-0.0261646111429142,-0.028631835248238712,-0.027139763365723883,normal,16.95,19.94,0.850050150451354,1.71,3.12,0.46
2025-06-11 13:30:00,0.0172463942576484,0.0199942905232459,0.018371602245019637,normal,17.26,20.3,0.8502463054187193,1.74,3.12,0.47
2025-06-12 13:30:00,0.0197982813889786,0.016619856557933993,0.02956044418845442,normal,18.02,20.65,0.8726392251815981,1.73,3.17,0.46
2025-06-13 13:30:00,0.0092052424382201,0.004172488305031195,0.01168467366368858,stress,20.82,22.62,0.9204244031830239,1.75,3.18,0.45
2025-06-16 13:30:00,0.0052804585291848,0.012150964951960318,0.006215002773543697,normal,19.11,21.23,0.9001413094677343,1.74,3.1,0.49
2025-06-17 13:30:00,0.0030553021204421,-0.005919946792311706,-0.003774192327553769,stress,21.6,22.91,0.9428197293758185,1.74,3.17,0.45
2025-06-18 13:30:00,0.0133824766619965,0.017687012398415577,0.007138511923513708,stress,20.14,21.97,0.91670459717797,1.77,3.16,0.44
2025-06-20 13:30:00,0.0101717050588702,,,stress,20.62,22.48,0.9172597864768683,1.76,3.13,0.48
2025-06-23 13:30:00,-0.0033862827919533,0.0009300335925381716,-0.010285856536386993,normal,19.83,21.82,0.9087992667277726,1.77,3.12,0.5
2025-06-24 13:30:00,-0.0045037627201394,0.005595292217058572,-0.006487714840566004,normal,17.48,20.05,0.8718204488778055,1.78,3.06,0.55
2025-06-25 13:30:00,-0.0049691011347476,-0.002859348209608177,-0.005253754284216131,normal,16.76,19.67,0.8520589730554143,1.79,3.04,0.55
2025-06-26 13:30:00,0.006205024058261,0.008086093006754945,-0.010091996306610281,normal,16.59,19.45,0.8529562982005142,1.8,3.04,0.56
2025-06-27 13:30:00,0.0101799744256602,0.01021876528928573,0.015077027518060726,normal,16.32,19.45,0.8390745501285347,1.79,3.02,0.56
2025-06-30 13:30:00,-0.0095628409037387,-0.01667820323455053,-0.004482198130655512,normal,16.73,19.44,0.86059670781893,1.75,2.96,0.52
2025-07-01 13:30:00,-0.0102832890440624,-0.015409185239601487,0.008617361752124533,normal,16.83,19.51,0.8626345463864683,1.72,2.91,0.48
2025-07-02 13:30:00,-0.0026132212246646,0.003492339089981691,-0.017064364456256642,normal,16.64,19.35,0.8599483204134366,1.7,2.88,0.52
2025-07-03 13:30:00,0.0117889628538729,0.012460609163868618,0.005354044350794453,normal,16.38,19.21,0.8526808953669963,1.67,2.8,0.47
2025-07-07 13:30:00,0.0084880961676971,,,normal,17.79,20.21,0.880257298367145,1.71,2.86,0.5
2025-07-08 13:30:00,-0.0139824480350496,-0.01021663122775662,-0.010686198297921331,normal,16.81,19.58,0.8585291113381001,1.71,2.92,0.52
2025-07-09 13:30:00,0.0058483573365336,0.0020976637101671036,-0.006821468184304111,complacency,15.94,19.02,0.8380651945320715,1.73,2.94,0.48
2025-07-10 13:30:00,-0.005170259838895,-0.003970729561278821,0.002262791123689355,complacency,15.78,18.92,0.8340380549682874,1.7,2.92,0.49
2025-07-11 13:30:00,0.0112255128954528,0.01409751855549018,0.013774235595747778,normal,16.4,19.37,0.8466701084150747,1.72,2.97,0.53
2025-07-14 13:30:00,-0.0070356646596262,-0.00852185480542218,-0.015885269216209287,normal,17.2,19.84,0.8669354838709677,1.73,2.95,0.53
