Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2023-12-14 14:30:00,0.0055976136193111,0.007009669684326701,0.0012152860277902253,complacency,12.48,14.79,0.8438133874239352,1.57,3.47,-0.45
2023-12-15 14:30:00,-0.0105095092425179,-0.008640188958778721,-0.008161002605837828,complacency,12.28,15.13,0.8116325181758096,1.57,3.51,-0.53
2023-12-18 14:30:00,0.0014381340622667,-2.3192887677398605e-05,0.00094549269337115,complacency,12.56,15.47,0.8118939883645766,1.58,3.51,-0.48
2023-12-19 14:30:00,0.0019725040065927,0.0019074213004063908,-0.0015705073410885386,complacency,12.53,15.64,0.8011508951406648,1.57,3.46,-0.48
2023-12-20 14:30:00,0.0022133290314899,0.0032769714253179697,0.003527312015519994,complacency,13.67,16.58,0.8244873341375152,1.63,3.43,-0.48
2023-12-21 14:30:00,0.0052946921080204,0.003970807680025912,0.0024928924764789067,complacency,13.65,16.3,0.8374233128834355,1.64,3.41,-0.44
2023-12-22 14:30:00,-0.0044004008036137,-0.005601460199677018,-0.007016963926951067,complacency,13.03,15.99,0.8148843026891807,1.65,3.39,-0.41
2023-12-26 14:30:00,-0.0003190501188883,-0.0015372476866809593,-0.0035999376236468756,complacency,12.99,15.88,0.8180100755667506,1.64,3.37,-0.37
2023-12-27 14:30:00,-0.0047081961416845,-0.003498920124646366,-0.004269462334918874,complacency,12.43,15.27,0.8140144073346431,1.64,3.34,-0.41
2023-12-28 14:30:00,-0.0028295506416985,-0.0026150278952400442,-0.000922168627425058,complacency,12.47,15.23,0.8187787261982928,1.62,3.32,-0.42
2023-12-29 14:30:00,-0.002205154204429,-0.004523433842622079,1.3073913109241594e-05,complacency,12.45,15.26,0.8158584534731324,1.61,3.34,-0.35
2024-01-02 14:30:00,-0.0074172805474529,,,complacency,13.2,15.48,0.8527131782945736,1.62,3.54,-0.38
2024-01-03 14:30:00,-0.0095472564118914,-0.009160426440662377,-0.005767271815820184,complacency,14.04,16.04,0.8753117206982544,1.66,3.71,-0.42
2024-01-04 14:30:00,-0.0018508602602137,-0.0029924669449333304,-0.0027063473267419794,complacency,14.13,16.04,0.880922693266833,1.65,3.69,-0.39
2024-01-05 14:30:00,-0.0008507861701029,-0.0020458313262547933,0.0010674481019386922,complacency,13.35,15.51,0.8607350096711799,1.65,3.68,-0.35
2024-01-08 14:30:00,-0.0001716071529234,-8.047952720376471e-05,-0.0020414663559416312,complacency,13.08,15.14,0.8639365918097754,1.65,3.63,-0.35
2024-01-09 14:30:00,-0.00021437547535,-0.00022978477443991646,0.001843452482085345,complacency,12.76,14.9,0.8563758389261744,1.63,3.59,-0.34
2024-01-10 14:30:00,0.0026372309643514,0.0027143035841462235,0.003631838925694429,complacency,12.69,14.73,0.8615071283095722,1.59,3.5,-0.33
2024-01-11 14:30:00,0.0049099588456173,0.003271863816651133,0.005375140922410321,complacency,12.44,14.56,0.8543956043956044,1.63,3.55,-0.28
2024-01-12 14:30:00,-0.0066813368774715,-0.009688600265911531,-0.009110261998935582,complacency,12.7,14.94,0.8500669344042838,1.64,3.56,-0.18
2024-01-16 14:30:00,0.0019978675682317,,,complacency,13.84,15.74,0.8792884371029225,1.65,3.58,-0.15
2024-01-17 14:30:00,-0.0016293852896377,0.001272433192965893,0.00030648391416364363,complacency,14.79,16.38,0.9029304029304029,1.63,3.62,-0.24
2024-01-18 14:30:00,0.0042741094285938,0.0032057696950622836,0.004430319753664099,complacency,14.13,15.84,0.8920454545454546,1.62,3.58,-0.2
2024-01-19 14:30:00,-0.0045817224725771,-0.00415731527067713,-0.0034521092315840315,complacency,13.3,15.26,0.871559633027523,1.59,3.54,-0.24
2024-01-22 14:30:00,0.0040442998474187,0.004193180536666008,9.22906085963418e-05,complacency,13.19,14.97,0.8810955243820975,1.59,3.49,-0.26
2024-01-23 14:30:00,-0.002987408602965,-0.0059389659424117225,-0.004068984263237131,complacency,12.55,14.52,0.8643250688705235,1.62,3.51,-0.17
2024-01-24 14:30:00,5.490715477755349e-05,0.0006324210683716486,0.0026197447624711663,complacency,13.14,14.97,0.8777555110220441,1.61,3.44,-0.16
2024-01-25 14:30:00,-0.0013914534880133,-0.0011010442173685856,-0.001621425313200702,complacency,13.45,15.1,0.890728476821192,1.6,3.45,-0.14
2024-01-26 14:30:00,-0.0016480249202901,-0.0008399867300995408,-0.0013041931283108632,complacency,13.26,15.03,0.8822355289421158,1.58,3.39,-0.19
2024-01-29 14:30:00,-0.0005251420146679,6.599054446466566e-05,-0.0021314108406800232,complacency,13.6,15.22,0.8935611038107752,1.6,3.41,-0.21
2024-01-30 14:30:00,-0.0022128798383823,-0.0006323049081116514,0.0006381022897028431,complacency,13.31,15.14,0.8791281373844122,1.58,3.42,-0.3
2024-01-31 14:30:00,0.0047064816650546,0.0049981599746292,0.0057551965169299595,complacency,14.35,15.96,0.8991228070175438,1.61,3.59,-0.28
2024-02-01 14:30:00,-0.002764384470834,-0.0028942298875668155,-0.0029242304261011915,complacency,13.88,15.5,0.895483870967742,1.63,3.56,-0.33
2024-02-02 14:30:00,0.003040250683598,0.0034443311995689145,0.007626569604168445,complacency,13.85,15.61,0.8872517616912236,1.59,3.47,-0.33
2024-02-05 14:30:00,-0.0138135232761169,-0.014422634168090897,-0.012583051364412658,complacency,13.67,15.33,0.8917155903457273,1.56,3.5,-0.29
2024-02-06 14:30:00,0.004440802085821,0.003959374577483074,0.0030010414266398514,complacency,13.06,14.99,0.8712474983322215,1.58,3.52,-0.3
2024-02-07 14:30:00,0.0030023819659281,0.0023617695611870843,0.004610304506006227,complacency,12.83,14.85,0.863973063973064,1.6,3.43,-0.32
2024-02-08 14:30:00,0.0022486249794076,0.0022046130159385107,-0.0003150037287704857,complacency,12.79,14.93,0.8566644340254521,1.6,3.38,-0.31
2024-02-09 14:30:00,0.0011704813129731,0.0016409104545921972,0.00013666774914912363,complacency,12.93,15.08,0.8574270557029178,1.59,3.33,-0.31
2024-02-12 14:30:00,0.0063850973436272,0.008130079044555656,0.004019909405338011,complacency,13.93,15.67,0.8889597957881302,1.58,3.35,-0.29
2024-02-13 14:30:00,-0.0041696814683885,-0.004305340121924947,-1.4067685310014885e-05,complacency,15.85,16.82,0.9423305588585017,1.54,3.36,-0.33
2024-02-14 14:30:00,-0.0009249045553613,-0.001651502108006275,-0.0028947124645728618,complacency,14.38,15.93,0.9026993094789706,1.56,3.38,-0.29
2024-02-15 14:30:00,-0.0003243858044483,-0.0005692545709733603,-0.0036223026214031173,complacency,14.01,15.76,0.8889593908629442,1.57,3.35,-0.32
2024-02-16 14:30:00,-0.0065771370329328,-0.005906905585364181,-0.004993396499837687,complacency,14.24,15.86,0.8978562421185372,1.53,3.34,-0.34
2024-02-20 14:30:00,0.002065725057078,,,complacency,15.42,16.41,0.9396709323583181,1.56,3.37,-0.32
2024-02-21 14:30:00,-0.002030330268069,-0.0016087365197837184,-0.0008339872925991277,complacency,15.34,16.23,0.9451632778804683,1.54,3.34,-0.32
2024-02-22 14:30:00,-0.0072019656474572,-0.005547855204507601,-0.0029774479534835085,complacency,14.54,15.77,0.922003804692454,1.49,3.22,-0.36
2024-02-23 14:30:00,-0.0038181828443799,-0.0036119397899289783,-0.003805539618201899,complacency,13.75,15.25,0.9016393442622951,1.49,3.23,-0.41
2024-02-26 14:30:00,-0.0033371697803514,-0.004872441868374288,-0.006128638645837514,complacency,13.74,15.22,0.9027595269382391,1.53,3.23,-0.41
2024-02-27 14:30:00,-0.0002640309955293,-0.00024553108537505393,-0.0019101949157398035,complacency,13.43,14.89,0.9019476158495634,1.53,3.26,-0.39
2024-02-28 14:30:00,-0.0048303175307804,-0.005721529561592901,-0.004875234252560481,complacency,13.84,15.22,0.9093298291721419,1.55,3.31,-0.37
2024-02-29 14:30:00,0.0086757850413762,0.008959077997885293,0.008556382025788152,complacency,13.4,14.93,0.8975217682518419,1.55,3.29,-0.39
2024-03-01 14:30:00,-0.0106637141755343,-0.011103493129957535,-0.010653487340563901,complacency,13.11,14.93,0.8780977896851976,1.57,3.32,-0.35
2024-03-04 14:30:00,0.0091804958973774,0.009170163619358669,0.00847304740026965,complacency,13.49,15.23,0.8857518056467498,1.57,3.26,-0.39
2024-03-05 14:30:00,-0.0030543639513476,-0.003781452830622129,-0.004926850066919163,complacency,14.46,15.91,0.9088623507228158,1.59,3.31,-0.41
2024-03-06 14:30:00,0.0021479848523068,0.0022687712138979945,0.0015832931133223781,complacency,14.5,15.97,0.9079524107701941,1.57,3.27,-0.44
2024-03-07 14:30:00,0.0104878761210318,0.01041631792428954,0.011230766998749354,complacency,14.44,15.91,0.907605279698303,1.59,3.27,-0.41
2024-03-08 14:30:00,0.0002308405358318,5.754856485575813e-05,-0.0012172794925980773,complacency,14.74,16.3,0.9042944785276074,1.59,3.26,-0.39
2024-03-11 13:30:00,0.0020097605728484,0.0018034022123348955,0.002187969513448637,complacency,15.22,16.46,0.9246658566221142,1.59,3.26,-0.41
2024-03-12 13:30:00,-0.0006360613940445,0.001064051884712258,0.003675516592619168,complacency,13.84,15.66,0.8837803320561941,1.55,3.2,-0.42
2024-03-13 13:30:00,-0.002965484368663,-0.002907670882069916,-0.0038857297037216305,complacency,13.75,15.6,0.8814102564102564,1.55,3.15,-0.42
2024-03-14 13:30:00,-0.0009726318356518,-0.0010868930891481938,0.0010706541025200906,complacency,14.4,16.12,0.8933002481389578,1.53,3.15,-0.39
2024-03-15 13:30:00,0.0006226387329261,0.001780206398050909,-0.0002706391945754285,complacency,14.41,16.41,0.8781230956733699,1.49,3.16,-0.41
2024-03-18 13:30:00,0.0061720953832731,0.006242824542728877,0.007876371930235543,complacency,14.33,16.22,0.8834771886559803,1.49,3.13,-0.39
2024-03-19 13:30:00,0.0046635015444777,0.004556378386648341,0.004938010079563098,complacency,13.82,15.77,0.8763474952441345,1.5,3.1,-0.38
2024-03-20 13:30:00,-0.0003089341400608,-0.0018339470143657853,-0.0015523308819801044,complacency,13.04,15.28,0.8534031413612565,1.56,3.14,-0.32
2024-03-21 13:30:00,-0.0002624883560587,0.0003916948624735743,-0.001050778022838266,complacency,12.92,15.18,0.8511198945981555,1.53,3.05,-0.35
2024-03-22 13:30:00,-0.0018776307612044,-0.0019386487228748328,-0.0003631961765706551,complacency,13.06,15.3,0.85359477124183,1.53,3.08,-0.37
2024-03-25 13:30:00,-0.0010037962818601,-0.0008074936183558763,-0.0016355495737435217,complacency,13.19,15.38,0.8576072821846553,1.53,3.11,-0.29
2024-03-26 13:30:00,0.0047003147645738,0.004538282435485773,0.0044987084409493965,complacency,13.24,15.29,0.8659254414650098,1.53,3.15,-0.32
2024-03-27 13:30:00,0.0018613685760813,0.0013991188924505735,-0.000491642302451581,complacency,12.78,15.01,0.8514323784143903,1.54,3.15,-0.34
2024-03-28 13:30:00,0.0053608197615519,0.00611313386581764,0.004779185351453529,complacency,13.01,15.19,0.8564845292955893,1.5,3.12,-0.39
2024-04-01 13:30:00,-0.0020772766588443,,,complacency,13.65,15.52,0.8795103092783506,1.49,3.12,-0.39
2024-04-02 13:30:00,-0.012961499159603,-0.013327782384813702,-0.012425414774745909,complacency,14.61,16.09,0.9080174021131137,1.51,3.23,-0.34
2024-04-03 13:30:00,0.0035110276063084,0.004683679414482846,0.003809155496641999,complacency,14.33,15.91,0.9006913890634821,1.49,3.23,-0.32
2024-04-04 13:30:00,0.0038634597600206,0.003388066155703872,0.003231217368345764,normal,16.35,17.16,0.9527972027972029,1.51,3.24,-0.34
2024-04-05 13:30:00,0.0001986932852106,0.0009084613600343777,0.001673357627329766,normal,16.03,17.18,0.9330616996507568,1.49,3.18,-0.34
2024-04-08 13:30:00,0.0022363610806873,0.0027903809450710933,0.0017855128543298833,complacency,15.19,16.56,0.9172705314009663,1.46,3.15,-0.36
2024-04-09 13:30:00,0.002059579725931,0.0022998847315140736,0.0014930229530237067,complacency,14.98,16.42,0.9123020706455541,1.44,3.14,-0.38
2024-04-10 13:30:00,-0.0032332662430438,-0.0029324737873715275,-0.0012546096039503106,complacency,15.8,17.04,0.9272300469483569,1.4,3.1,-0.42
2024-04-11 13:30:00,-0.0022684827242762,-0.0016392884383373248,-0.00029267511394780914,complacency,14.91,16.49,0.9041843541540329,1.41,3.16,-0.37
2024-04-12 13:30:00,0.002319309211768,0.0008962068951004034,0.0020152820445673678,normal,17.31,18.2,0.951098901098901,1.45,3.25,-0.38
2024-04-15 13:30:00,-0.0014569624826713,0.00020193963771038422,-0.0010359983111617682,normal,19.23,19.55,0.9836317135549872,1.46,3.28,-0.3
2024-04-16 13:30:00,0.0002906290981158,0.0004424564951395011,0.0013046587634066072,normal,18.4,18.84,0.9766454352441613,1.46,3.36,-0.3
2024-04-17 13:30:00,-0.0015404441998108,-0.0035668055921387384,-0.0024797348476152973,normal,18.21,18.77,0.97016515716569,1.48,3.42,-0.34
2024-04-18 13:30:00,0.0025578832416631,0.0029029775402526843,0.0025794952670865354,normal,18.0,18.66,0.9646302250803859,1.47,3.39,-0.34
2024-04-19 13:30:00,0.0050267300290085,0.005038956354638621,0.0025584689341303173,normal,18.71,19.25,0.971948051948052,1.46,3.37,-0.35
2024-04-22 13:30:00,-0.0029620084675064,-0.002694873068264413,-0.0022053439746348032,normal,16.94,17.63,0.9608621667612026,1.46,3.29,-0.35
2024-04-23 13:30:00,0.0001028900611589,0.0031456589429548743,0.002940468704541767,complacency,15.69,16.68,0.9406474820143885,1.46,3.2,-0.25
2024-04-24 13:30:00,0.0038762890213864,0.003505871705061693,0.004180313649067603,complacency,15.97,16.84,0.9483372921615202,1.48,3.19,-0.24
2024-04-25 13:30:00,0.0009266960614575,0.0008839745207441537,0.0010331562911037576,complacency,15.37,16.37,0.9389126450824679,1.47,3.24,-0.26
2024-04-26 13:30:00,-0.0008336163235656,-0.0010430437331607912,-0.00028556108519894917,complacency,15.03,16.27,0.9237861094038107,1.45,3.16,-0.29
2024-04-29 13:30:00,0.0009720132783616,-0.0005151315958540904,-0.0012042621592075393,complacency,14.67,16.0,0.916875,1.45,3.12,-0.34
2024-04-30 13:30:00,-0.0061126429158227,-0.006101616170257537,-0.006164463301696809,complacency,15.65,16.59,0.9433393610608801,1.44,3.18,-0.35
2024-05-01 13:30:00,-0.0082134992991864,-0.007098155231463378,-0.008063169254201336,complacency,15.39,16.57,0.9287869643934822,1.43,3.21,-0.33
2024-05-02 13:30:00,0.0021813579541459,0.002024656689935578,0.002260272716061438,complacency,14.68,16.05,0.9146417445482865,1.47,3.16,-0.29
2024-05-03 13:30:00,-0.0014133614614067,-0.0026378947679854,-0.0010754921242340934,complacency,13.49,15.27,0.8834315651604454,1.49,3.08,-0.31
2024-05-06 13:30:00,0.0003015666294201,0.0003005108442117741,-0.00011886174502649693,complacency,13.49,15.02,0.8981358189081226,1.47,3.03,-0.33
2024-05-07 13:30:00,0.0024245556056264,0.0024100590067965065,0.0017773945823063653,complacency,13.23,14.95,0.8849498327759198,1.45,3.06,-0.35
2024-05-08 13:30:00,-0.0055455477516525,-0.006237216571820206,-0.004949335624543879,complacency,13.0,14.9,0.87248322147651,1.47,3.1,-0.36
2024-05-09 13:30:00,0.005442551485493,0.005429613280590677,0.004848049913146122,complacency,12.69,14.71,0.8626784500339904,1.48,3.14,-0.35
2024-05-10 13:30:00,-0.0012879018189906,-0.0018010153465519477,-0.0008059775901591589,complacency,12.55,14.66,0.8560709413369714,1.48,3.12,-0.37
2024-05-13 13:30:00,-0.0005759512555132,-0.0005642274923373152,-0.0008276992200735981,complacency,13.6,14.89,0.9133646742780389,1.48,3.14,-0.37
2024-05-14 13:30:00,0.0004824323951637,0.0007319449227577641,-3.6251178215096925e-05,complacency,13.42,14.7,0.9129251700680272,1.48,3.14,-0.36
2024-05-15 13:30:00,-0.0038983332475691,-0.004180328325087822,-0.003309164004002428,complacency,12.45,14.08,0.8842329545454545,1.49,3.13,-0.37
2024-05-16 13:30:00,-0.0003041263870723,-0.0009023952158098067,-0.0005274002250067798,complacency,12.42,14.22,0.8734177215189873,1.47,3.08,-0.4
2024-05-17 13:30:00,-4.745134063433541e-06,-0.0001935739153680295,2.3624046648664914e-05,complacency,11.99,13.99,0.8570407433881344,1.48,3.09,-0.41
2024-05-20 13:30:00,-0.0011582983379614,-0.0005440384876539711,-0.000587338280726014,complacency,12.15,14.11,0.8610914245216159,1.47,3.07,-0.38
2024-05-21 13:30:00,-0.0029334542946737,-0.0037948027293846706,-0.0028671659469725248,complacency,11.86,13.95,0.850179211469534,1.48,3.07,-0.41
2024-05-22 13:30:00,-0.0043733820871609,-0.004981494569325628,-0.0042585008998842514,complacency,12.29,14.31,0.8588399720475192,1.46,3.11,-0.43
2024-05-23 13:30:00,-0.0024660961438537,-0.0026716631600775423,-0.0006539017463113412,complacency,12.77,14.67,0.8704839809134287,1.45,3.1,-0.44
2024-05-24 13:30:00,0.0078273025353342,0.006848591243767271,0.006498586867042913,complacency,11.93,14.17,0.8419195483415667,1.46,3.11,-0.47
2024-05-28 13:30:00,0.0077883613026108,,,complacency,12.92,14.72,0.8777173913043478,1.45,3.09,-0.4
2024-05-29 13:30:00,-0.0004436475365654,0.0008048836666250679,0.0023656736429083633,complacency,14.28,15.45,0.9242718446601942,1.47,3.15,-0.35
2024-05-30 13:30:00,0.0040516892341642,0.003898294014388126,0.0005335054763310823,complacency,14.47,15.59,0.9281590763309815,1.46,3.19,-0.37
2024-05-31 13:30:00,-0.0020815819281033,-0.002645165411608603,-0.0028856501915004154,complacency,12.92,14.66,0.8813096862210096,1.46,3.2,-0.38
2024-06-03 13:30:00,-0.0098050460037255,-0.010506300224045,-0.008918000933994323,complacency,13.11,14.8,0.8858108108108107,1.47,3.17,-0.41
2024-06-04 13:30:00,-0.0010138399722901,-0.001425931662586722,0.0013966517811821605,complacency,13.16,14.88,0.8844086021505376,1.49,3.22,-0.44
2024-06-05 13:30:00,0.0010683238894445,0.0012726714984582666,0.002011343059557301,complacency,12.63,14.54,0.8686382393397525,1.53,3.2,-0.43
2024-06-06 13:30:00,-0.0020217057821968,-0.0022177563641119654,-0.0008893305446305293,complacency,12.58,14.54,0.8651994497936727,1.5,3.2,-0.44
2024-06-07 13:30:00,-0.0032269975200045,-0.003335427158590312,-0.0011160961983087778,complacency,12.22,14.41,0.8480222068008328,1.46,3.15,-0.44
2024-06-10 13:30:00,-0.0032285137862781,-0.002487169835442329,-0.002700908095110611,complacency,12.74,14.6,0.8726027397260274,1.46,3.15,-0.4
2024-06-11 13:30:00,-0.0007300852730706,-0.0011610262207959778,0.0008230437823702927,complacency,12.85,14.49,0.8868184955141476,1.48,3.19,-0.42
2024-06-12 13:30:00,0.0046360272672931,0.004081334311967026,0.003282988296268282,complacency,12.04,14.12,0.8526912181303116,1.48,3.09,-0.44
2024-06-13 13:30:00,-0.0030038734540481,-0.0032928452391434845,0.0003230258277496681,complacency,11.94,14.17,0.8426252646436132,1.51,3.2,-0.44
2024-06-14 13:30:00,8.548527442612695e-05,-0.0004035279086837271,0.004145731242848456,complacency,12.66,14.84,0.8530997304582211,1.53,3.29,-0.47
2024-06-17 13:30:00,0.0016956538032247,0.0017229150997127164,0.001668855574717397,complacency,12.75,14.79,0.8620689655172414,1.52,3.26,-0.47
2024-06-18 13:30:00,7.111349170300878e-05,-3.5365608054146474e-05,0.0005360794429088671,complacency,12.3,14.69,0.8373042886317223,1.52,3.24,-0.47
2024-06-20 13:30:00,-0.0053492342940414,,,complacency,13.28,15.41,0.8617780661907851,1.54,3.23,-0.45
2024-06-21 13:30:00,-0.0024339982501816,-0.0024496493505072104,-0.003664451359784997,complacency,13.2,15.17,0.8701384311140409,1.55,3.21,-0.45
2024-06-24 13:30:00,-0.0068811243970308,-0.0071084990705243285,-0.009684231862830987,complacency,13.33,15.23,0.8752462245567958,1.53,3.19,-0.46
2024-06-25 13:30:00,-0.0024679858323083,-0.001808962123849569,0.0006777917451122129,complacency,12.84,14.86,0.8640646029609691,1.55,3.19,-0.42
2024-06-26 13:30:00,0.0034727652592883,0.00392537412325819,0.005417821603932504,complacency,12.55,14.71,0.8531611148878314,1.55,3.18,-0.39
2024-06-27 13:30:00,0.0023071007322862,0.0018954718254038615,-0.000649419521791639,complacency,12.24,14.42,0.8488210818307906,1.55,3.21,-0.41
2024-06-28 13:30:00,0.0013921640870479,0.0016547960371816302,0.00019688628388906206,complacency,12.44,14.52,0.8567493112947658,1.55,3.18,-0.35
2024-07-01 13:30:00,-0.0070963521342743,,,complacency,12.22,14.19,0.861169837914024,1.55,3.21,-0.29
2024-07-02 13:30:00,0.0061154912041354,0.005853623248987618,0.00640871410372575,complacency,12.03,14.01,0.8586723768736616,1.56,3.23,-0.31
2024-07-03 13:30:00,0.0028050977091551,0.00330840000480575,0.004282913120516398,complacency,12.09,14.02,0.8623395149786021,1.53,3.25,-0.35
2024-07-05 13:30:00,-0.0056076667089341,,,complacency,12.48,14.35,0.8696864111498258,1.56,3.27,-0.32
2024-07-08 13:30:00,-0.0027609402598737,-0.002405845515880995,-0.003689274215443487,complacency,12.37,14.29,0.8656403079076277,1.54,3.2,-0.34
2024-07-09 13:30:00,-0.0064844401540751,-0.006791774503886108,-0.005839091462697595,complacency,12.51,14.39,0.8693537178596247,1.56,3.21,-0.32
2024-07-10 13:30:00,-0.0027995452615443,-0.00285030014231749,-0.0031519714521179164,complacency,12.85,14.5,0.8862068965517241,1.56,3.17,-0.34
2024-07-11 13:30:00,0.0105284156580199,0.010515084212061777,0.001461065975318327,complacency,12.92,14.67,0.8807089297886844,1.58,3.18,-0.3
2024-07-12 13:30:00,0.004144660278145,0.003736507346071118,0.003272274267315114,complacency,12.46,14.37,0.8670842032011136,1.58,3.19,-0.27
2024-07-15 13:30:00,-0.0036633737448619,-0.003838626428236657,-0.00617424057458031,complacency,13.12,14.87,0.8823133826496301,1.58,3.13,-0.21
2024-07-16 13:30:00,0.0201915958685233,0.020807577402010793,0.014269789957507691,complacency,13.19,14.91,0.8846411804158283,1.56,3.08,-0.26
2024-07-17 13:30:00,-0.002076384239319,-0.001437441624129919,-0.003543616941522852,complacency,14.48,15.79,0.9170360987967069,1.56,3.09,-0.26
2024-07-18 13:30:00,-0.0003637137755013,0.0007141190724598606,0.003297735488639226,complacency,15.93,16.56,0.9619565217391305,1.57,3.09,-0.26
2024-07-19 13:30:00,0.0005610911142426,0.001476400010368712,0.0011866083220940554,normal,16.52,17.16,0.9627039627039626,1.57,3.09,-0.24
2024-07-22 13:30:00,0.0004528835805277,-0.0011824839474409395,-0.0016216263833413163,complacency,14.91,16.09,0.9266625233064015,1.58,3.05,-0.24
2024-07-23 13:30:00,0.0031138629950336,0.0043120419384395,0.0034867677464891873,complacency,14.72,16.01,0.9194253591505309,1.59,3.02,-0.15
2024-07-24 13:30:00,-0.0010702806253123,0.0029325197636338417,0.0001782931944963903,normal,18.04,18.43,0.9788388497015735,1.65,3.1,-0.09
2024-07-25 13:30:00,-0.0001669453869291,2.1293996008200287e-05,-0.0067448493730321735,normal,18.46,18.69,0.9876939539860888,1.62,3.08,-0.14
2024-07-26 13:30:00,0.0012668908704761,-0.000607283579472679,-0.0024730644796881985,normal,16.39,17.24,0.9506960556844549,1.65,3.1,-0.16
2024-07-29 13:30:00,0.002681755367962,0.002591341648307918,0.004637501741701418,normal,16.6,17.16,0.9673659673659675,1.66,3.13,-0.19
2024-07-30 13:30:00,0.0119095005255768,0.01254108863837544,0.009515892097435884,normal,17.69,18.01,0.9822320932815103,1.65,3.2,-0.2
2024-07-31 13:30:00,-0.0038572195141433,-0.003609834800367668,-0.0007072199548676314,normal,16.36,16.97,0.9640542133176193,1.68,3.25,-0.2
2024-08-01 13:30:00,-0.0060138378690163,-0.004947703523659345,-0.0013346719387105485,normal,18.59,19.14,0.9712643678160919,1.71,3.35,-0.17
2024-08-02 13:30:00,-0.0002365694899774,0.004617225800318162,0.0057068644428139295,stress,23.39,23.34,1.0021422450728363,1.8,3.72,-0.08
2024-08-05 13:30:00,0.0009593654537004,0.0032330397602566402,-0.0061357444869312855,stress,38.57,33.71,1.1441708691782853,1.85,3.93,-0.11
2024-08-06 13:30:00,0.0007891826778268,0.0004286362320561682,0.0024584976711413834,stress,27.71,26.76,1.0355007473841553,1.78,3.67,-0.09
2024-08-07 13:30:00,-0.0005450154977063,0.0003792291616232906,0.0014919617279014444,stress,27.85,27.01,1.0310995927434283,1.8,3.57,-0.04
2024-08-08 13:30:00,-0.0029324557427975,-0.003224371260147539,-0.0026992993530909216,stress,23.79,24.13,0.9859096560298384,1.78,3.48,-0.05
2024-08-09 13:30:00,-0.0061441645567586,-0.00686359714313321,-0.006061621573518316,stress,20.37,21.18,0.9617563739376771,1.77,3.49,-0.11
2024-08-12 13:30:00,-0.001932045432056,-0.0017927405314913539,0.0006022727666806572,stress,20.71,21.63,0.9574664817383265,1.78,3.52,-0.11
2024-08-13 13:30:00,0.0016490146889263,0.0024922709589124837,0.0022885070045971442,normal,18.12,19.86,0.9123867069486405,1.8,3.54,-0.08
2024-08-14 13:30:00,-0.00396675542589,-0.004870400870185088,-0.0007663260310584027,normal,16.19,18.45,0.8775067750677508,1.74,3.46,-0.11
2024-08-15 13:30:00,0.0053253042582803,0.004768822766000426,0.0042559404684815024,complacency,15.23,17.88,0.8517897091722596,1.68,3.31,-0.16
2024-08-16 13:30:00,0.0032104209652998,0.0033296495150446884,0.0026888474952414046,complacency,14.8,17.81,0.8309938236945538,1.69,3.29,-0.17
2024-08-19 13:30:00,-0.004172282860856,-0.00456760322125057,-0.0051923859909186396,complacency,14.65,17.59,0.8328595793064242,1.68,3.21,-0.2
2024-08-20 13:30:00,-0.008760790834977,-0.008502177865219916,-0.005768977171413364,complacency,15.88,18.28,0.8687089715536105,1.69,3.25,-0.17
2024-08-21 13:30:00,0.004272871613992,0.004768221623261632,0.002649807383374603,normal,16.27,18.58,0.8756727664155006,1.69,3.27,-0.13
2024-08-22 13:30:00,0.0035477160835018,0.0035828091211766565,0.0031887941990222635,normal,17.55,19.36,0.90650826446281,1.7,3.21,-0.13
2024-08-23 13:30:00,0.0085133969648653,0.008939325064347024,0.004044109584681549,complacency,15.86,18.19,0.8719076415612973,1.7,3.19,-0.09
2024-08-26 13:30:00,-0.00271942302525,-0.0027572421431125115,-0.0035949256256302426,normal,16.15,18.25,0.884931506849315,1.7,3.15,-0.09
2024-08-27 13:30:00,0.0006355965539719,0.0006948969026200078,0.004604309133860843,complacency,15.43,17.73,0.8702763677382966,1.71,3.17,0.0
2024-08-28 13:30:00,-0.0013393464161705,-0.001548405535174883,-0.001257416492893471,normal,17.11,18.9,0.9052910052910054,1.71,3.19,0.01
2024-08-29 13:30:00,0.0023205511939937,0.0020867925401088006,0.0005160510809963409,complacency,15.65,18.0,0.8694444444444445,1.69,3.15,0.0
2024-08-30 13:30:00,-0.0013023140946621,-0.0012647351371080052,-0.0002588715041419432,complacency,15.0,17.43,0.8605851979345955,1.69,3.13,0.0
2024-09-03 13:30:00,0.0019715780547228,,,stress,20.72,21.7,0.9548387096774194,1.73,3.31,-0.04
2024-09-04 13:30:00,-0.0001621090534633,3.5095458082668113e-06,0.0006368794178737879,stress,21.32,22.07,0.966017217942909,1.73,3.35,0.01
2024-09-05 13:30:00,0.0036048290538449,0.003718302648082645,0.003922165806552969,normal,19.9,20.93,0.9507883420926898,1.73,3.29,-0.02
2024-09-06 13:30:00,-0.0054104131822193,-0.0055735168060186665,-0.003681003643461263,stress,22.38,22.74,0.9841688654353562,1.73,3.39,0.06
2024-09-09 13:30:00,-0.0052721930077592,-0.005579179572178107,-0.004172411297670251,normal,19.45,20.88,0.9315134099616859,1.73,3.36,0.02
